Place| Cat   | Name                    : Rank
62   | 1     | Banks-Watson, Alexander : 277
62   | 2     | Bickford, Janelle       : 277
62   | 3     | Davidson, Brad          : 277
63   | 1     | Davis Usher, Anne       : 278
63   | 2     | Nann, Cory              : 278
63   | 2     | Ramsey, Kelsey          : 278
64   | 2     | Croasdaile, Patrick     : 279
64   | 2     | Sarrett, Chris          : 279
65   | 2     | Miller, Jordan          : 280
66   | 1     | Johnson, Ashlyn         : 281
66   | 1/2   | Ryan, Ira               : 281
67   | 1/2   | Leritz, Aaron           : 282
67   | 3     | Leveroni, Charlie       : 282
68   | 2     | Wierman, Chris          : 283
69   | 3     | Hahn, Ken               : 284
70   | 2     | Aylward, Michael        : 286
70   | 1     | Johnston, Joshua        : 286
71   | 3     | Reedy, Patrick          : 287
71   | 3     | Southam, Maxwell        : 287
71   | 4     | Taylor, Jordan          : 287
71   | 2     | Werner, Carl            : 287
71   | 2     | Zukowski, Josiah        : 287
72   | 2     | Chamberlain, Scott      : 288
73   | 2     | Bee, Geoffrey           : 289
73   | 2     | Beer, Gavin             : 289
73   | 3     | Chapman, John           : 289
73   | 1     | Gordon, Serena Bishop   : 289
73   | 2     | McIntire, Keith         : 289
74   | 3     | Hulst, Josh             : 291
74   | 2     | Wescott, Tanner         : 291
75   | 3     | McElravy, Greg          : 292
76   | 3     | Aldrich, Carl           : 293
76   | 3     | Anderson, Aaron         : 293
76   | 1     | Day, Carrie             : 293
77   | 2     | Hamness, Terry          : 294
77   | -     | Walrod, John            : 294
77   | 3     | Wilson, Jordan          : 294
78   | 3     | Goldsby, Ty             : 295
78   | 1     | Honsinger, Clara        : 295
79   | 2     | Douthwaite, Charlie     : 296
79   | 3     | Marchi, David           : 296
80   | 2     | Jenkinson, Bryce        : 297
80   | 2     | Poole, Brent            : 297
80   | 1/2   | Sloan, Chip             : 297
80   | 3     | Williams, Steve C       : 297
81   | 2     | Adams, Greg             : 298
81   | 2     | Hamness, Mike           : 298
81   | 2     | Miller, David M         : 298
82   | 2     | Armstrong, Craig        : 299
82   | 3     | Hynes, Paul             : 299
82   | 2     | Sardell, Micah          : 299
82   | 2     | Thoman, Chris           : 299
83   | 1/2   | Myers, Jonathan         : 300
83   | 1     | Trace, Laura            : 300
83   | 3     | Usher, Andrew           : 300
84   | -     | Barrett, Ryan           : 301
84   | 3     | Morrow, Brent           : 301
84   | 1     | White, Elizabeth        : 301
85   | 1     | Baird, Julie            : 302
85   | 2     | LaRue, Holland          : 302
86   | 2     | Jungjohann, Ian         : 304
86   | 2     | Restivo, Nolan          : 304
87   | 3     | Mergen, Eric            : 305
87   | 1     | Parsons, Laura          : 305
88   | 2     | Gutwald, Peter          : 306
89   | 3     | Barton, Alan            : 307
89   | -     | Collura, Sal            : 307
89   | 1     | Jones, Henry            : 307
90   | -     | Boerner, David          : 309
90   | 1     | Faris, Megan            : 309
90   | 1     | Gilmore, Leland         : 309
91   | 2     | Baier, Dan              : 310
91   | 2     | Cushman, David          : 310
91   | 3     | Leritz, Nicholas        : 310
91   | 3     | Moor, Chris             : 310
91   | 3     | Moore, Adam             : 310
91   | 2     | Smith, Andrew           : 310
92   | 2     | Lin, John               : 311
92   | 2     | Schroeder, Jason        : 311
93   | 2     | DeResta, Mark           : 312
94   | 2     | Bailly, Devin           : 313
94   | 3     | Goodman, Mark           : 313
94   | -     | Hillson, Scott          : 313
94   | 2     | Radich, Matt            : 313
95   | 2     | Lilley, Ava             : 314
95   | 1     | Porteous, Angharad      : 314
96   | 1     | Kennedy, Ann            : 315
96   | 3     | Thayer, Tony            : 315
97   | 3     | Madsen, Peter           : 316
98   | 1     | Beckwith, Nicole        : 317
98   | 3     | Berteau-pavy, Christophe: 317
98   | 2/3   | Kjera, Kellen           : 317
98   | 2     | Salinas, Katy           : 317
99   | 3     | Bruggemeier, Franz      : 318
99   | 3     | Scott, Randy            : 318
100  | 3     | Brawner, Curtis         : 319
100  | 2     | Muhs, Christopher       : 319
100  | -     | Ruff, Adam              : 319
100  | 4     | Smith, Matthew          : 319
101  | 3     | Burgess, Adam           : 320
101  | 3     | Draper, Howard          : 320
101  | 2     | Frey, John              : 320
101  | 2     | Hendricks, Walker       : 320
101  | 3     | Marjama, Marcus         : 320
101  | 3     | Pastor, Thomas          : 320
101  | 1     | Snider, Taylor          : 320
101  | 1/2   | Szwaya, Michael         : 320
101  | 3     | Werle, Dan              : 320
102  | 2     | Day, Sam                : 321
102  | 1     | Elstad, Jason           : 321
102  | 3     | Olander, Jacob          : 321
103  | 3     | Gallagher, Brandon      : 322
103  | 2     | Hagstette, Eric         : 322
103  | 3     | Lincoln, Daniel         : 322
103  | 3     | Loftus, Jackson         : 322
104  | 2     | Bavuso, Jason           : 323
104  | -     | Campbell, Jake          : 323
104  | 3     | Copus, Jeff             : 323
104  | 2     | Crampton, Matthew       : 323
104  | 3     | Hernandez, Abram        : 323
105  | 1     | Braun, Mathew           : 324
105  | 2     | Johansen, Joshua        : 324
106  | 2     | Reis, Tiago             : 325
107  | -     | Graves, Gabe            : 326
107  | 1/2   | Wood, Heidi             : 326
108  | 3     | Chochon, Jeff           : 327
108  | 3     | McGregor, Gavin         : 327
108  | 3     | Tombleson, Dustin       : 327
108  | 4     | Vogs, Andre             : 327
108  | 1     | Wuepper, Kyle           : 327
109  | 1     | Domaille, Sierra        : 328
109  | 2     | Viray, Xander           : 328
110  | 2     | Armstrong, Paul         : 329
110  | 4     | Hartrich, Caiden        : 329
110  | 3     | Strait, Zane            : 329
111  | 3     | Chapin, Parke           : 330
111  | 2     | Little, Brian           : 330
111  | 2     | Truelove, Billy         : 330
112  | 3     | Acosta, Martin          : 331
112  | 3     | Crouch, Joel            : 331
112  | 2     | Suchocki, Andrew        : 331
113  | 3     | Kolb, Michael           : 332
113  | 3     | Wise, Brian             : 332
114  | 2     | Blomberg, Mielle        : 333
114  | 2     | Hahn, Stephanie         : 333
114  | 2     | Mckee, Mckenna          : 333
114  | 3     | Mergen, Ben             : 333
115  | 3     | Green, James            : 334
116  | 3     | Kashey, Nikolaus        : 335
116  | 3     | Rear, Gavin             : 335
117  | 2     | Gill, Jessica           : 336
117  | 3     | Moore, Christopher      : 336
117  | 2     | Reitz, Dave             : 336
118  | 3     | Shaffner, Eric          : 337
118  | 4     | Tysoe, Joseph           : 337
118  | 3     | Wilks, Richard          : 337
119  | 3     | Radspinner, Aaron       : 338
119  | 4     | Scholz, Scott           : 338
119  | 3     | Thompson, Kevin         : 338
120  | 3     | Adamski, Mark           : 339
120  | 2     | Hendricks, Tre          : 339
121  | 3     | Chase, Ryan             : 340
121  | 4     | Joyce, Martin           : 340
122  | 3     | Cortez, Will            : 341
122  | 4     | Cowing, Brady           : 341
122  | -     | Furniss, Jacob          : 341
122  | 1     | Perrin, Bear            : 341
123  | 2     | Kunkler, Andy           : 342
123  | 4     | Ling, Bradley           : 342
123  | 3     | Tarnow, Aaron           : 342
124  | 4     | Boelter, Joshua         : 343
124  | 3     | Johnson, David          : 343
125  | 3     | Breault, Timothy        : 344
125  | 4     | Johansen, Jake          : 344
125  | 3     | Thompson, Rob           : 344
126  | 2     | White, Matthew          : 345
127  | 2     | Bradway, Scott          : 346
127  | 1/2   | Moody, Michael          : 346
127  | 4     | Rice, Gregg             : 346
127  | 4     | Sherman, Joel           : 346
127  | 3     | Tyburski, Garrett       : 346
128  | 4     | Boelter, Matthew        : 347
128  | 3     | Moore, Drew             : 347
128  | 3     | Rogers, Owen            : 347
128  | 1     | Uetrecht, Stephanie     : 347
129  | 2     | Cress, Daniel           : 348
129  | 3     | Inscoe, Jerry           : 348
129  | 2     | Newlands, Peter         : 348
129  | 1/2   | Russell, Matt           : 348
129  | 3     | Ryan, Kevin             : 348
129  | 4     | Shatting, Rob           : 348
129  | -     | Wanhala, Scott          : 348
129  | 2     | Williams, Mark          : 348
130  | 1/2   | Prause, David           : 349
130  | 3     | Smelser, Frederick      : 349
130  | 3     | Visnack, David          : 349
131  | 3     | Hagedorn, Carter        : 350
131  | 2     | Kocher, Scott           : 350
131  | 2     | Umberhandt, Robert      : 350
132  | 1/2   | Coats, James            : 351
132  | -     | Headley, Grant          : 351
132  | 3     | Ingham, Simon           : 351
132  | 3     | Pfeiffer, Bradley       : 351
132  | 1/2   | Skjersaa, Renee         : 351
132  | 4     | Westerfield, Tygre      : 351
133  | 2     | Blenkiron, Peter        : 352
133  | 4     | Phillips, Whitney       : 352
134  | 2     | Baird, Holly            : 353
134  | 4     | Turner, Collin          : 353
135  | -     | Beers, Shane            : 354
135  | 3     | Cabatic, Gabriel        : 354
135  | 3     | Fletcher, Kiel          : 354
135  | 2     | Gentz, Lisa             : 354
135  | 2     | Gill, John              : 354
135  | 2     | Johnson, Jennifer       : 354
136  | 4     | Hankins, Drew           : 355
136  | 3     | Wittreich, Geoff        : 355
137  | 3     | Beeson, Patrick         : 356
137  | 4     | Fahey, Brian            : 356
137  | 1/2   | McNair, Abra            : 356
138  | 1/2   | Brown, Ryan             : 357
138  | 4     | Thorne, Benicio         : 357
139  | 4     | Johnson, Patrick        : 358
139  | 1/2   | Joslin, Tim             : 358
139  | 2     | Leins, Carley           : 358
139  | 3/4/5 | Saunders, Justin        : 358
140  | 3     | Case, Patrick           : 359
140  | 4     | Sosebee, Geoff          : 359
140  | 2     | Winans, Chris           : 359
141  | 4     | McFadin, Ezekiel        : 360
141  | 4     | Pitone, Tony            : 360
141  | 3     | Popp, Steve             : 360
141  | 3     | Sutton, Josh            : 360
142  | 4     | Matsumura, Martin       : 361
142  | -     | Tervo, James            : 361
142  | 3     | Wright, Jeremy          : 361
143  | 4     | George, David           : 362
143  | 1/2/3 | Lawson, Max             : 362
143  | 5     | Smith, Zachary          : 362
144  | 3     | Harden, Kieran          : 363
144  | 2     | Sosnowski, Luke         : 363
144  | 4     | Wallace, Sean           : 363
145  | 3     | Bailey, Demian          : 364
145  | 3     | Barnes, Ryan            : 364
145  | 2     | Campbell, Terry         : 364
145  | 3     | Holcomb, Billy          : 364
145  | 2     | Kathrein, Kimberly      : 364
145  | 4     | Vanarsdall, Adam        : 364
146  | 2     | Balderson, Nikki        : 365
146  | 3     | Dunlap, Colin           : 365
146  | -     | Lanners, Eric           : 365
146  | 4     | Owen, D'Arcy            : 365
146  | 2     | Reynolds, Sean          : 365
146  | -     | Schmitt, Greg           : 365
146  | 3     | Whitley, Jason          : 365
147  | 2     | Broadman, Anthony       : 366
147  | 2     | Drennan, Kate           : 366
147  | 4     | Pruiett, Jerry          : 366
147  | 1     | Winberry, Laura         : 366
148  | 2     | Chalier, Annick         : 367
148  | 3     | Hyde, Steven            : 367
149  | 3     | Iwasa, Ben              : 368
149  | 4     | Lathrop, Jared          : 368
149  | 3     | Maclean, Dean           : 368
149  | 3/4   | Schultz, Carter         : 368
150  | 3     | Curry, Reid             : 369
151  | 3     | Geelen, Bas             : 370
151  | 3     | van Amerongen, Greg     : 370
152  | 4     | van Maaren, Ivor        : 371
153  | 3     | Martin, Pierce          : 372
153  | 2     | Rice, Emily             : 372
153  | 2/3   | Smith, Jeff             : 372
153  | 2     | Warburton, Bill         : 372
154  | 3     | Abel, Mike              : 373
154  | 3     | Edwards, Kirk           : 373
154  | 3     | Stolberg, Eric          : 373
154  | 3/4/5 | Trout, Nyall            : 373
155  | 2     | Black, Steve            : 374
155  | 4     | DePeel, Casey           : 374
155  | -     | Goff, Wade              : 374
155  | 1     | Wescott, Erica          : 374
155  | 3     | Zugor, Eric             : 374
156  | 3     | Hagedorn, Joseph        : 375
156  | 3     | McLaughlin, Ryan        : 375
156  | 4     | Proteau, Dean           : 375
157  | 3     | Moug, Diane             : 376
157  | 3     | Rasca, David            : 376
157  | 2     | Spampinato, Joseph      : 376
158  | 2     | Sass, Kimberly          : 377
159  | 2     | Armstrong, Alana        : 378
160  | 2     | Beko, Jeanne            : 379
160  | 4     | Connor, Patrick         : 379
161  | 4     | Coy, Jonathan           : 380
161  | 3/4/5 | Richie, Mateen          : 380
162  | 4     | Stromquist, Ian         : 381
163  | 3     | SMALL, JAY              : 382
164  | 2     | Mills, Michelle         : 383
164  | 4     | Smith, Elijah           : 383
165  | 2     | MacMinn, Sean           : 384
165  | 4     | Peterson, Daniel        : 384
165  | 2     | Power, Pam              : 384
165  | 3     | Spiak, Stephanie        : 384
166  | 3     | Cook, Sean              : 385
166  | 3     | Dufour, Gregory         : 385
166  | 3     | Harrison, Craig         : 385
166  | 2     | Meier, Roger            : 385
166  | 2     | Nelson, Susannah        : 385
166  | 3/4/5 | Prochaska, Eli          : 385
166  | 2     | Sher, Melissa           : 385
167  | 3     | Boston, Rick            : 386
167  | 3     | Malnati, Doug           : 386
167  | 3     | Schmitz, David          : 386
167  | 2     | Schultz, Alexandria     : 386
168  | -     | Ganter, Chris           : 387
168  | 2     | Lurie, Erica            : 387
168  | 3     | Shreve, Ian             : 387
169  | 4     | Aldinger, Eric          : 388
169  | -     | Fabrizius, Erik         : 388
169  | 4     | Hagen, Eric             : 388
169  | 1/2   | Koide, Jade             : 388
169  | -     | San Agustin, Christopher: 388
169  | 3     | Simpson, Bryan          : 388
169  | 3     | Whittington, Jason      : 388
169  | 3/4/5 | Winnenberg, Henry       : 388
170  | -     | Faes, Gene              : 389
170  | 4     | Kneedler, Joshua        : 389
170  | 3     | Lance, Ashley           : 389
170  | 3     | Masessa, Dave           : 389
170  | 3     | McConnell, George P.S.  : 389
170  | 4     | Rice, Aidan             : 389
170  | 3     | Squires, Audrey         : 389
171  | 2     | Giombolini, Katy        : 390
171  | 5     | LaBarre, Ryan           : 390
171  | 4     | Lopez, John             : 390
172  | 3/4/5 | Litton, Jacob           : 391
172  | 4     | Rice, Brady             : 391
172  | 2     | ziehnert, lauren        : 391
173  | 3     | Agalzoff, Nathan        : 392
173  | -     | Bentley, Peter          : 392
173  | 1     | Brubaker, Tina          : 392
173  | 2     | Schomaker, Chris        : 392
174  | 1     | Callahan, Sierra        : 393
174  | 3     | Grummon-Beale, Geoff    : 393
174  | 3     | Hanselman, Joshua       : 393
174  | -     | Letourneau, Andy        : 393
175  | 2     | Little, Mari            : 394
176  | 2     | Haliewicz, Jennifer     : 395
177  | 2     | Aaker, Craig            : 396
177  | 4     | Crawley, Phil           : 396
177  | 4     | Dimick, Damon           : 396
177  | 3     | Serslev, Rachel         : 396
178  | 3     | Szalay, Gary            : 397
178  | 3     | Wilson, Tyler           : 397
179  | 4     | Dickson, Kevin          : 398
179  | 5     | Harrison, Halen         : 398
179  | 3     | Hoffman, Eric           : 398
179  | 2     | Reis, Erin              : 398
179  | 5     | Tate, Sam               : 398
179  | -     | Voldengen, Erik         : 398
179  | -     | Wilson, Forest          : 398
180  | 4     | Lindbloom, Scott        : 399
180  | 3     | Russell, Julie          : 399
180  | -     | Wilder, Michael         : 399
180  | -     | Williams, Ashley        : 399
181  | 2     | Goodell, Erinne         : 400
181  | 3     | Hanley, Brian           : 400
181  | 3     | Hash, Sarah Jane        : 400
181  | -     | Holt, Landon            : 400
181  | 2     | Schmitt, Laura          : 400
181  | 5     | Simundza, Tim           : 400
181  | -     | Wilger, Dublin          : 400
182  | 2     | Dougherty, Iris         : 401
182  | 3     | Young, Andrew           : 401
183  | 3     | Stover, Madeline        : 402
184  | 3     | Dial, Matthew           : 403
184  | 3     | Hough, Miriam           : 403
184  | 2     | Masessa, Sheri          : 403
184  | -     | McLain, Neil            : 403
184  | 1     | Melkonian, Davis        : 403
184  | 4     | Pinzone, Joe            : 403
184  | 1     | Rice, Amy               : 403
184  | -     | Tuttle, Christopher     : 403
185  | 3     | Adkins, John            : 404
185  | 4     | Alderman, Eric          : 404
185  | 4     | Pieratt, Barry          : 404
185  | 3     | Solovewicz, Cory        : 404
186  | -     | Barker, Scott           : 405
186  | 2     | Koonce, Susan           : 405
186  | 2     | Mathers, Kayt           : 405
186  | 2     | Strange, Patricia       : 405
186  | 3     | Tankus, Ben             : 405
187  | 4     | Barrett, Charles        : 406
187  | 3     | Elser, Ken              : 406
187  | -     | Kaysen, David           : 406
187  | 2     | Klingler, Bill          : 406
187  | 2     | Krause, David           : 406
187  | 4     | Messer, Bill            : 406
187  | 3     | Napier, John            : 406
188  | 4     | McIntyre, Ryan          : 407
188  | 3     | Pace, Kenneth           : 407
188  | 3     | Severance, Spencer      : 407
188  | 2     | Starkey, Dennis         : 407
188  | 3     | Wiggins, Dylan          : 407
189  | 4     | McGrew, James           : 408
189  | 3     | Ontiveros, Keelan       : 408
189  | 3     | Rice, Hannah            : 408
189  | 3     | Wenrick, Mike           : 408
190  | 3     | Flanagan, Beth          : 409
190  | 4     | VanderHart, Dirk        : 409
190  | 4     | westerfield, Mark       : 409
191  | 2     | Bowers, Derek           : 410
191  | 2/3   | Severy, Mark            : 410
192  | -     | Bagshaw, Ian            : 411
192  | 5     | Froelich, Dan           : 411
192  | -     | Ives, Jace              : 411
192  | 3     | Ohotto, John            : 411
193  | 2     | Hamilton, Meg           : 412
193  | 3     | Penner, Ian             : 412
193  | 2     | Rotstein, Zach          : 412
194  | -     | Blankenship, Bjorn      : 413
194  | 3     | Churchill, Scott        : 413
194  | -     | Dendiuk, John           : 413
194  | 1     | Huggins, Elise          : 413
195  | 2     | Johnson, Paul           : 414
195  | 2     | Lane, Trevor            : 414
196  | 1     | Halpin, Allison         : 415
196  | 4     | Honek, Petr             : 415
196  | -     | Myers, Greg             : 415
196  | 3     | Nelson, Alex            : 415
196  | 2     | Pola, Heather           : 415
196  | 2     | Saltonstall, Anna       : 415
196  | 4     | Ticknor, Ben            : 415
197  | 3     | Clark, Michael          : 416
197  | -     | Howard, Colin           : 416
197  | 3     | Lammers, Rich           : 416
197  | 2     | Meyer, Brian            : 416
197  | -     | Nary, Jeff              : 416
198  | 4     | Sherry, Tim             : 417
198  | -     | Von Hoetzendorff, Kyle  : 417
199  | 4     | Keener, Moses           : 418
200  | 3     | Brownback, Keeley       : 419
200  | 3     | Fleming, Andrew         : 419
200  | 2     | Halbrook, Dolan         : 419
200  | 2     | Johnson, Shane          : 419
200  | 3     | McManus, Corey          : 419
200  | -     | Merrithew, Jesse        : 419
200  | -     | Pierce, Calum           : 419
200  | 3     | Richards, Keith         : 419
201  | 3     | Carney, Carrie          : 420
201  | 3     | Cushman, Kristi         : 420
201  | 4     | Jones, Jason            : 420
201  | 3     | Keane, Calvin           : 420
201  | 1     | minarik, Kristen        : 420
202  | 4     | Alderman, Brad          : 421
202  | 3     | Boling, Evelyn          : 421
202  | 3     | Hewett, David           : 421
202  | 4     | Lazur, John             : 421
202  | 3/4/5 | Smith, Max              : 421
203  | 3     | Chamblin, Mike          : 422
203  | 2     | Gove, Makena            : 422
203  | 2     | Hillary, Rebecca        : 422
203  | 4     | LaPlante, Scott         : 422
203  | 3     | Shreve, Autumn          : 422
204  | -     | Duppenthaler, Troy      : 423
204  | 3     | Heckscher, Max          : 423
204  | 2     | Hildreth, Darragh       : 423
204  | 3     | Lukens, Joseph          : 423
204  | 2     | Renn, Suzy              : 423
205  | 3     | Bernal, Michael         : 424
206  | -     | Lopez, Saul             : 425
206  | 1/2   | Miller, Mallory         : 425
206  | -     | Pettitt, John           : 425
206  | 3     | Thier, Chris            : 425
206  | -     | Wazny, Scott            : 425
207  | -     | McGlone, Ryan           : 426
207  | 4     | Morin, Bertrand         : 426
207  | 3/4/5 | Powell, Oscar           : 426
207  | 3     | Russell, Aaron          : 426
208  | 3     | Colistro, Anthony       : 427
209  | 4     | Hall, Travis            : 428
209  | 4     | Jetton, Matthew         : 428
210  | 4     | Einig, Dustin           : 429
210  | 3     | Weymouth, Banjo         : 429
211  | 2     | Freilinger, Crossett    : 430
211  | -     | Kath, Mike              : 430
212  | 1     | Burns, Beth             : 432
212  | 3     | Kubisch, Joshua         : 432
212  | 3     | Souders, Paul           : 432
212  | 3     | Yorra, Hannah           : 432
213  | 3     | Becerra, Cecilia        : 433
213  | 3     | Engel, Cynthia          : 433
213  | 5     | Jimenez, Josue          : 433
213  | -     | Self, Brad              : 433
213  | 3/4/5 | Tai, Benjamin           : 433
214  | 5     | Derting, Joe            : 434
214  | 3     | Krause, Elijah          : 434
214  | 3     | Mautner, Jacqueline     : 434
214  | 3     | Morgan, Ryan            : 434
214  | 3     | Sumimoto, Yuji          : 434
215  | -     | Laawler, Greg           : 435
215  | 4     | LaBarbera, Lorena       : 435
215  | -     | Spedini, Stefano        : 435
215  | 4     | Stedman, Kenneth        : 435
215  | 2     | Stover, Brittany        : 435
215  | 2     | VanValkenburg, Heather  : 435
216  | 4     | Mcfadin, Una            : 436
217  | 3     | Butler, Ryan            : 437
217  | 3     | Wilkins, Matthew        : 437
218  | 3/4/5 | Hamness, Jacob          : 438
218  | -     | Olsen, Jacob            : 438
218  | -     | Wilger, John            : 438
219  | -     | French, Joseph          : 439
219  | 3     | Johnson, Douglas        : 439
219  | 4     | Lomas, Benjamin         : 439
219  | 3     | Luther, Hilary          : 439
220  | 3     | Hatfield, John          : 440
220  | -     | Lydamore, Kaya          : 440
220  | -     | Myers, Ronan            : 440
220  | 4     | Orman, Tucker           : 440
220  | 4     | Zane, Jeremy            : 440
221  | 3     | Dombroski, Alex         : 441
221  | 3     | Hryciw, Gwen            : 441
221  | 4     | Jones, Jackson          : 441
221  | -     | Olson, Slate            : 441
222  | -     | Mizee, Ketner           : 442
222  | -     | Penner, Daniel          : 442
222  | 4     | Schimpf, Ryan           : 442
222  | 3     | Spurr, David            : 442
223  | 4     | Gagosian, Ben           : 443
223  | 2     | Megale, Anna            : 443
223  | -     | Swan, Chris             : 443
223  | 4     | Torrance, Dave          : 443
223  | 4     | Wisdom, Chris           : 443
224  | 3     | Bradley, James          : 444
224  | -     | Lehner, Rafe            : 444
224  | 5     | Meyer, Jonathan         : 444
224  | 4     | Parco, Chris            : 444
224  | 4     | Podlesak, Ondrej        : 444
224  | 5     | Shimamoto, Connor       : 444
224  | 3/4/5 | Visnack, Natasha        : 444
225  | 4     | Bergerson, Luke         : 445
225  | 2     | Drucker, Benjamin       : 445
225  | 2     | Lund, Perry             : 445
226  | -     | Austin, Craig           : 446
226  | 2     | Hull, Jacob             : 446
226  | -     | Neumaier, Ethan         : 446
226  | 4     | Whitaker, Jesse         : 446
227  | 3     | Buckley, Anna           : 447
227  | 3     | Graves, James           : 447
227  | 3     | Smolen, Traci           : 447
228  | 4     | Antonson, Casey         : 448
228  | -     | Barton, Alex            : 448
228  | 4     | Boelter, Shelly         : 448
228  | -     | Chiles, Derek           : 448
228  | -     | Furniss, Ethan          : 448
228  | 3     | Limbaugh, John          : 448
228  | 2     | Maguire, Remy           : 448
228  | -     | Meyer, Chuck            : 448
228  | 1     | Orton, Beth Ann         : 448
228  | 3     | Owen, James             : 448
229  | 2     | Gruenemay, Brian        : 450
229  | 4     | Hooker, Whitney         : 450
229  | 5     | Johnson, Seth           : 450
229  | 4     | Stoller, Mark           : 450
230  | 4     | Carter, Stephen         : 451
230  | 3/4/5 | Zipper, Cameron         : 451
231  | 3     | Stafford, Dennis        : 452
231  | -     | Striley, Doug           : 452
231  | 1/2   | Uetrecht, Robert        : 452
232  | 1     | Morin, Rhonda           : 453
232  | 3     | Stephens, Kyle          : 453
232  | 3     | Wolfgang, Heather       : 453
233  | 3     | Grover, Todd            : 454
234  | 3     | Bender, Tina            : 455
234  | 3     | Hawkins, Christy        : 455
234  | -     | Stoner, Destry          : 455
235  | 5     | Bailey, Aaron           : 456
235  | 3     | Shepherd, Dan           : 456
235  | 5     | Torres, Jose            : 456
235  | -     | Trimble, Nathan         : 456
235  | -     | Willis, Stephen         : 456
236  | 4     | Cardwell, Tommy         : 457
236  | 2     | Jackson, Robert         : 457
236  | 3     | Spampinato, Lucian      : 457
236  | 3/4/5 | Winans, Tyler           : 457
