Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
3,18, 3, 5,"John"	,"Adkins"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-28,""	
8,94, 1, 6,"John"	,"Adkins"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,""	
5,47, 3, 3,"Eric"	,"Aldinger"	,"4"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,""	
3,33, 5, 5,"Mike"	,"Alfoni"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-04,""	
7,24, 1, 1,"Marila"	,"Alvares"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 1/2"	,2017-10-07,""	
3,19, 3, 4,"Marila"	,"Alvares"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 1/2"	,2017-10-08,""	
1,13, 5, 5,"Jennie"	,"Alvarez"	,"3"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 3"	,2017-09-09,""	
1,13, 5,10,"Jennie"	,"Alvarez"	,"3"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 3"	,2017-09-16,""	
2, 9, 2,12,"Jennie"	,"Alvarez"	,"3"	,"Battle at Barlow"	,"Women 3"	,2017-09-24,""	
3,10, 1,13,"Jennie"	,"Alvarez"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters Women 35+ 3"	,2017-11-19,""	
1,14, 3, 3,"Brian"	,"Anthony"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-19,""	
5,22, 1, 4,"Brian"	,"Anthony"	,"1/2"	,"Battle at Barlow"	,"Masters 35+ 1/2"	,2017-09-24,""	
1,19, 5, 9,"Brian"	,"Anthony"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-26,""	
1,14, 3,12,"Brian"	,"Anthony"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-03,""	
2,14, 2,14,"Brian"	,"Anthony"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-10,""	
6,26, 2,16,"Brian"	,"Anthony"	,"1/2"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""	
5,41, 3,19,"Brian"	,"Anthony"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""	
7,27, 1,20,"Brian"	,"Anthony"	,"1/2"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""	
5,21, 1,21,"Brian"	,"Anthony"	,"1/2"	,"Het Meer"	,"Masters 35+ 1/2"	,2018-09-08,""	
4,24, 2,23,"Brian"	,"Anthony"	,"1/2"	,"Zaaldercross"	,"Masters 35+ 1/2"	,2018-09-15,""	
4,24, 2,25,"Brian"	,"Anthony"	,"1/2"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""	
3,43, 5, 5,"Michael"	,"Antonishen"	,"5"	,"Alpenrose Dairy #1"	,"Men 5"	,2017-10-07,""	
7,26, 1, 1,"Casey"	,"Antonson"	,"5"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""	
5,21, 1, 2,"Casey"	,"Antonson"	,"5"	,"GPCM: Zaaldercross"	,"Men 5"	,2017-09-16,""	
4,28, 4, 6,"Casey"	,"Antonson"	,"5"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""	
2,16, 4,10,"Casey"	,"Antonson"	,"5"	,"GPCM: Heiser Farm CX"	,"Men 5"	,2017-09-30,""	
3, 6, 1, 1,"Jenna"	,"App"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Women"	,2017-09-28,""	
7,26, 1, 1,"Gina"	,"Arcouette"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-26,""	
5,20, 1, 2,"Gina"	,"Arcouette"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-03,""	
2, 8, 2, 2,"Emma"	,"Armstrong"	,"4"	,"Corvallis Cross Classic"	,"Women Category 4"	,2017-11-04,""	
5,51, 3, 3,"Warren"	,"Atkey"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
2, 6, 2, 2,"Julia"	,"Austin"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Women"	,2018-09-06,""	
6,54, 2, 2,"Michael"	,"Aylward"	,"3"	,"GPCM: DDCX"	,"Masters 35+ Category 3"	,2017-09-02,""	
6,41, 2, 4,"Michael"	,"Aylward"	,"3"	,"GPCM: Het Meer CX"	,"Masters 35+ Category 3"	,2017-09-09,""	
3,41, 5, 9,"Michael"	,"Aylward"	,"3"	,"GPCM: Zaaldercross"	,"Masters 35+ Category 3"	,2017-09-16,""	
3,33, 5,14,"Michael"	,"Aylward"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-11,""	
2,43, 6,20,"Michael"	,"Aylward"	,"3"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,"NEEDS UPGRADE"	
2,39, 6,26,"Michael"	,"Aylward"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,"NEEDS UPGRADE"	
3,45, 5,31,"Michael"	,"Aylward"	,"3"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,"NEEDS UPGRADE"	
2,36, 6,37,"Michael"	,"Aylward"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,"NEEDS UPGRADE"	
1,34, 7,44,"Michael"	,"Aylward"	,"3"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,"NEEDS UPGRADE"	
5,52, 3, 3,"Sean"	,"Babcock"	,"1/2"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""	
2,47, 6, 9,"Sean"	,"Babcock"	,"1/2"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""	
1,29, 7,16,"Sean"	,"Babcock"	,"1/2"	,"Cascade Locks"	,"Men 1/2"	,2017-10-15,""	
3,37, 5,21,"Sean"	,"Babcock"	,"1/2"	,"PIR: Heron Lakes"	,"Men 1/2"	,2017-10-22,""	
3,44, 5,26,"Sean"	,"Babcock"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-28,""	
3,39, 5,31,"Sean"	,"Babcock"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-29,""	
1,15, 3,34,"Sean"	,"Babcock"	,"1/2"	,"Corn Cross 2"	,"Men 1/2"	,2017-11-11,""	
6,29, 2,36,"Sean"	,"Babcock"	,"1/2"	,"Barton Park"	,"Men 1/2"	,2017-11-12,""	
1,18, 5,41,"Sean"	,"Babcock"	,"1/2"	,"Heiser Farm"	,"Men 1/2"	,2018-09-29,""	
2,24, 4, 4,"Christopher"	,"Bagg"	,"1/2"	,"GPCM: DDCX"	,"Men 1/2"	,2017-09-02,""	
5,57, 3, 3,"Dan"	,"Baier"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,""	
5,16, 1, 4,"Dan"	,"Baier"	,"3"	,"Corn Cross"	,"Masters 35+ Category 3"	,2018-09-09,""	
2,62, 8,12,"Dan"	,"Baier"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-12,""	
5,45, 3,15,"Dan"	,"Baier"	,"3"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,""	
5,36, 3,18,"Dan"	,"Baier"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,""	
5,59, 3,21,"Dan"	,"Baier"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-26,"NEEDS UPGRADE"	
6,26, 2, 2,"Aaron"	,"Bailey"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
4,21, 2, 2,"Demian"	,"Bailey"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-12,""	
4,16, 2, 4,"Demian"	,"Bailey"	,"5"	,"GPCM: Heiser Farm CX"	,"Men 5"	,2017-09-30,""	
4,20, 2, 6,"Demian"	,"Bailey"	,"5"	,"GPCM: Washougal CX"	,"Men 5"	,2017-10-14,""	
3,15, 1, 1,"Demian"	,"Bailey"	,"4"	,"Corvallis Cross Classic"	,"Masters 4 35+"	,2017-11-04,"UPGRADED TO 4 AFTER 6 POINTS"	
6,51, 2, 2,"Karl"	,"Bailey"	,"4"	,"GPCM: Het Meer CX"	,"Masters 35+ 4"	,2017-09-09,""	
2,27, 6, 6,"Zoey"	,"Bailey"	,"5"	,"Barton Park"	,"Women 5"	,2017-11-12,""	
4,28, 4, 4,"Devin"	,"Bailly"	,"2/3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,""	
2, 8, 2, 2,"Holly"	,"Baird"	,"4"	,"Corn Cross 1"	,"Women 4"	,2017-09-10,""	
2,15, 4, 6,"Holly"	,"Baird"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-13,""	
3, 7, 1, 7,"Holly"	,"Baird"	,"4"	,"GPCM: Zaaldercross"	,"Women 4"	,2017-09-16,""	
2,13, 4,11,"Holly"	,"Baird"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-20,""	
3,11, 3,14,"Holly"	,"Baird"	,"4"	,"GPCM: NINKROSSI"	,"Women 4"	,2017-09-23,""	
1, 8, 3,17,"Holly"	,"Baird"	,"4"	,"Battle at Barlow"	,"Women 4"	,2017-09-24,""	
1,14, 5,22,"Holly"	,"Baird"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-27,"NEEDS UPGRADE"	
3,24, 5, 5,"Holly"	,"Baird"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-03,"UPGRADED TO 3 AFTER 22 POINTS"	
1,15, 5,10,"Holly"	,"Baird"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-10,""	
4,11, 2,12,"Holly"	,"Baird"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-11,""	
2, 7, 2,14,"Holly"	,"Baird"	,"3"	,"GPCM: Washougal CX"	,"Women 3"	,2017-10-14,""	
3,14, 3,17,"Holly"	,"Baird"	,"3"	,"Wooden Shoe"	,"Women 3"	,2017-11-05,""	
2, 6, 2,19,"Holly"	,"Baird"	,"3"	,"Corn Cross 2"	,"Women 3"	,2017-11-11,""	
2,13, 4,23,"Holly"	,"Baird"	,"3"	,"Barton Park"	,"Women 3"	,2017-11-12,"NEEDS UPGRADE"	
1,13, 5, 5,"Holly"	,"Baird"	,"2"	,"David Douglas"	,"Women 2/3"	,2018-09-01,"UPGRADED TO 2 AFTER 23 POINTS"	
5,14, 1, 1,"Julie"	,"Baird"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-12,""	
3,12, 3, 4,"Julie"	,"Baird"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-13,""	
1, 9, 3, 7,"Julie"	,"Baird"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-19,""	
2,12, 4,11,"Julie"	,"Baird"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-20,""	
2,12, 4,15,"Julie"	,"Baird"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-10,""	
1, 7, 3,18,"Julie"	,"Baird"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-10-11,""	
5,15, 1,19,"Julie"	,"Baird"	,"1/2"	,"PIR: Heron Lakes"	,"Women 1/2"	,2017-10-22,""	
2,16, 4,23,"Julie"	,"Baird"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-11,""	
1,13, 5,28,"Julie"	,"Baird"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-12,""	
3,15, 3,31,"Julie"	,"Baird"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-19,""	
4,15, 2,33,"Julie"	,"Baird"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-25,""	
4,15, 2, 2,"Summer"	,"Baird"	,"3"	,"Wooden Shoe"	,"Masters Women 35+ 3"	,2017-11-05,""	
1, 6, 3, 5,"Summer"	,"Baird"	,"3"	,"Corn Cross 2"	,"Masters Women 35+ 3"	,2017-11-11,""	
4,16, 2, 7,"Summer"	,"Baird"	,"3"	,"Barton Park"	,"Masters Women 35+ 3"	,2017-11-12,""	
4,21, 2, 2,"Martin"	,"Baker"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-12,""	
3,14, 1, 3,"Martin"	,"Baker"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-19,""	
4,19, 2, 5,"Martin"	,"Baker"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-26,""	
2, 9, 2, 2,"Nikki"	,"Balderson"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-10-04,""	
2,25, 6, 8,"Nikki"	,"Balderson"	,"4"	,"Alpenrose Dairy #1"	,"Women 4"	,2017-10-07,""	
3,25, 5,13,"Nikki"	,"Balderson"	,"4"	,"Alpenrose Dairy #2"	,"Women 4"	,2017-10-08,""	
2,33, 6,19,"Nikki"	,"Balderson"	,"4"	,"PIR: Heron Lakes"	,"Women 4"	,2017-10-22,""	
1,36, 7,26,"Nikki"	,"Balderson"	,"4"	,"Bend"	,"Women 4"	,2017-10-28,"NEEDS UPGRADE"	
2,31, 6,32,"Nikki"	,"Balderson"	,"4"	,"Bend"	,"Women 4"	,2017-10-29,"NEEDS UPGRADE"	
1, 9, 3, 3,"Nikki"	,"Balderson"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-12,"UPGRADED TO 3 AFTER 32 POINTS"	
4,15, 0, 3,"Nikki"	,"Balderson"	,"3"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-19,"NO POINTS FOR RACING ABOVE CATEGORY"	
7,48, 1, 1,"Chad"	,"Balthazor"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-19,""	
6,55, 2, 3,"Chad"	,"Balthazor"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-04,""	
3,22, 3, 6,"Chad"	,"Balthazor"	,"3"	,"Corn Cross"	,"Men 2/3"	,2018-09-09,""	
2,58, 6,12,"Chad"	,"Balthazor"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-11,""	
6,46, 2,14,"Chad"	,"Balthazor"	,"3"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,""	
3,55, 5,19,"Chad"	,"Balthazor"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,""	
1,46, 7,26,"Chad"	,"Balthazor"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,"NEEDS UPGRADE"	
3,35, 5, 5,"Alexander"	,"Banks-Watson"	,"2/3"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""	
1,50, 7,12,"Alexander"	,"Banks-Watson"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-12,""	
1,48, 7,19,"Alexander"	,"Banks-Watson"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-19,""	
5,40, 3,22,"Alexander"	,"Banks-Watson"	,"3"	,"Battle at Barlow"	,"Men 2/3"	,2017-09-24,"NEEDS UPGRADE"	
1,44, 7,29,"Alexander"	,"Banks-Watson"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,"NEEDS UPGRADE"	
1,13, 3, 3,"Alexander"	,"Banks-Watson"	,"2"	,"Cross on the Mountain"	,"Men 2/3"	,2017-10-01,"UPGRADED TO 2 AFTER 29 POINTS"	
1,52, 0, 3,"Alexander"	,"Banks-Watson"	,"2"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-03,"NO POINTS FOR RACING BELOW CATEGORY"	
1,74,10,13,"Alexander"	,"Banks-Watson"	,"2"	,"Cascade Locks"	,"Men 2/3"	,2017-10-15,""	
1,13, 3,16,"Alexander"	,"Banks-Watson"	,"2"	,"CrossWord CX Challenge"	,"Men 2/3"	,2017-10-21,""	
4,80, 5,21,"Alexander"	,"Banks-Watson"	,"2"	,"Bend"	,"Men 2/3"	,2017-10-28,""	
2,45, 6,27,"Alexander"	,"Banks-Watson"	,"2"	,"Wooden Shoe"	,"Men 2/3"	,2017-11-05,""	
1,28, 7,34,"Alexander"	,"Banks-Watson"	,"2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,""	
5,15, 1, 1,"Emily"	,"Baratta"	,"4"	,"GPCM: DDCX"	,"Women 4"	,2017-09-02,""	
4,50, 4, 4,"Jeffrey"	,"Baratta II"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-12,""	
7,40, 1, 5,"Jeffrey"	,"Baratta II"	,"3"	,"Battle at Barlow"	,"Men 2/3"	,2017-09-24,""	
2,52, 6,11,"Jeffrey"	,"Baratta II"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-03,""	
2,39, 6,17,"Jeffrey"	,"Baratta II"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-10,""	
7,28, 1,18,"Jeffrey"	,"Baratta II"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,""	
2,35, 6, 6,"Jordan"	,"Barber"	,"2/3"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""	
5,33, 3, 9,"Jordan"	,"Barber"	,"2/3"	,"GPCM: NINKROSSI"	,"Men 2/3"	,2017-09-23,""	
2,35, 6,15,"Jordan"	,"Barber"	,"2/3"	,"GPCM: Heiser Farm CX"	,"Men 2/3"	,2017-09-30,""	
1,13, 3,18,"Jordan"	,"Barber"	,"2/3"	,"GPCM: Washougal CX"	,"Men 2/3"	,2017-10-14,""	
1,18, 5,23,"Jordan"	,"Barber"	,"2/3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 2/3"	,2017-10-28,""	
6,69, 3, 3,"Ryan"	,"Barnes"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-19,""	
6,59, 2, 5,"Ryan"	,"Barnes"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-26,""	
2,34, 6, 6,"Gunner"	,"Barrett"	,"4"	,"Bend"	,"Men 4"	,2017-10-28,""	
5,31, 3, 3,"Megan"	,"Barton"	,"5"	,"Alpenrose Dairy #2"	,"Women 5"	,2017-10-08,""	
2,37, 6, 9,"Megan"	,"Barton"	,"5"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""	
1,11, 5,14,"Megan"	,"Barton"	,"5"	,"Corn Cross"	,"Women 5"	,2018-09-09,""	
5,12, 1, 1,"Palmer"	,"Bassett"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-26,""	
2,24, 4, 4,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-13,""	
4,18, 2, 6,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-28,""	
3,18, 3, 9,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-10-04,""	
1,82,10,19,"Jason"	,"Bavuso"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,""	
4,77, 5,24,"Jason"	,"Bavuso"	,"3"	,"Barton Park"	,"Masters 35+ Category 3"	,2017-11-12,"NEEDS UPGRADE"	
4,23, 2,26,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-06,"NEEDS UPGRADE"	
4,22, 2,28,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-13,"NEEDS UPGRADE"	
4,22, 2,30,"Jason"	,"Bavuso"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-20,"NEEDS UPGRADE"	
3,10, 1, 1,"Renee"	,"Beard"	,"3"	,"Corn Cross 1"	,"Masters Women 35+ 3"	,2017-09-10,""	
2, 6, 2, 3,"Renee"	,"Beard"	,"3"	,"GPCM: Washougal CX"	,"Masters Women 35+ 3"	,2017-10-14,""	
1,11, 3, 3,"Steven"	,"Beardsley"	,"1/2"	,"Corn Cross 1"	,"Men 1/2"	,2017-09-10,""	
5,22, 1, 4,"Steven"	,"Beardsley"	,"1/2"	,"Battle at Barlow"	,"Men 1/2"	,2017-09-24,""	
3,16, 3, 7,"Steven"	,"Beardsley"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-27,""	
5,15, 1, 1,"Cecilia"	,"Becerra"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-19,""	
3, 9, 1, 2,"Cecilia"	,"Becerra"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-26,""	
5,13, 1, 3,"Cecilia"	,"Becerra"	,"3"	,"Heiser Farm"	,"Masters Women 35+ 3"	,2018-09-29,""	
4,15, 2, 2,"Nicole"	,"Beckwith"	,"4"	,"GPCM: DDCX"	,"Women 4"	,2017-09-02,""	
3, 8, 1, 3,"Nicole"	,"Beckwith"	,"4"	,"Corn Cross 1"	,"Women 4"	,2017-09-10,""	
3,26, 5, 8,"Nicole"	,"Beckwith"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,""	
2,11, 4,12,"Nicole"	,"Beckwith"	,"4"	,"GPCM: NINKROSSI"	,"Women 4"	,2017-09-23,""	
5,28, 3,15,"Nicole"	,"Beckwith"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-26,""	
2,14, 4,19,"Nicole"	,"Beckwith"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-27,""	
3,12, 3, 3,"Nicole"	,"Beckwith"	,"3"	,"GPCM: Heiser Farm CX"	,"Women 3"	,2017-09-30,"UPGRADED TO 3 AFTER 19 POINTS"	
6,24, 2, 5,"Nicole"	,"Beckwith"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-03,""	
7,21, 1, 6,"Nicole"	,"Beckwith"	,"3"	,"Alpenrose Dairy #1"	,"Women 3"	,2017-10-07,""	
6,21, 2, 8,"Nicole"	,"Beckwith"	,"3"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""	
3,15, 3,11,"Nicole"	,"Beckwith"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-10,""	
4,13, 2,13,"Nicole"	,"Beckwith"	,"3"	,"David Douglas"	,"Women 2/3"	,2018-09-01,""	
3,16, 0,13,"Nicole"	,"Beckwith"	,"3"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-05,"NO POINTS FOR RACING ABOVE CATEGORY"	
2, 6, 2,15,"Nicole"	,"Beckwith"	,"3"	,"Corn Cross"	,"Women 2/3"	,2018-09-09,""	
2,20, 4,19,"Nicole"	,"Beckwith"	,"3"	,"Zaaldercross"	,"Women 2/3"	,2018-09-15,""	
5,14, 0,19,"Nicole"	,"Beckwith"	,"3"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-18,"NO POINTS FOR RACING ABOVE CATEGORY"	
3,11, 3,22,"Nicole"	,"Beckwith"	,"3"	,"Ninkrossi"	,"Women 2/3"	,2018-09-22,"NEEDS UPGRADE"	
2, 9, 2, 2,"Nicole"	,"Beckwith"	,"2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-26,"UPGRADED TO 2 AFTER 22 POINTS"	
2,15, 4, 6,"Nicole"	,"Beckwith"	,"2"	,"Heiser Farm"	,"Women 2/3"	,2018-09-29,""	
3,14, 1, 1,"Geoffrey"	,"Bee"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-13,""	
3,13, 1, 2,"Geoffrey"	,"Bee"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-27,""	
2,10, 2, 4,"Geoffrey"	,"Bee"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-10-04,""	
2,13, 2, 6,"Geoffrey"	,"Bee"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2018-09-26,""	
2,14, 2, 2,"Gavin"	,"Beer"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2017-09-21,""	
3,16, 3, 5,"Gavin"	,"Beer"	,"3"	,"Corn Cross 2"	,"Men 2/3"	,2017-11-11,""	
2,13, 2, 7,"Gavin"	,"Beer"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-20,""	
