Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
22,24, 0, 0,"Kali"	,"Abel"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Women B"	,2014-11-09,"UPGRADED TO 3 WITH 0 POINTS"
6,39, 2, 2,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Masters Men B 35+"	,2013-08-25,""
4,33, 4, 6,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2013-09-18,""
5,43, 3, 9,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Zaandercross "	,"Masters 35+ B"	,2013-09-21,""
7,38, 1,10,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Heiser Farm CX"	,"Masters 35+ B"	,2013-10-05,""
6,34, 2,12,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2013-10-16,""
2,23, 4,16,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Cross-Word CX Challenge"	,"Masters 35+ B"	,2013-10-19,""
2,18, 4,20,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Masters 35+ B"	,2013-11-02,"NEEDS UPGRADE"
4,110, 5,25,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Masters 35+ B"	,2013-11-03,"NEEDS UPGRADE"
25,36, 0, 0,"Mike"	,"Abel"	,"2"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Masters 35+ A"	,2013-11-24,"UPGRADED TO 2 WITH 25 POINTS"
4, 7, 0, 0,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Pedalers at the Poor Farm"	,"Category B"	,2015-11-07,"DOWNGRADED TO 3"
5,71, 4, 4,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""
2,65, 8,12,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,""
4,54, 4,16,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-11,""
8,67, 1,17,"Mike"	,"Abel"	,"3"	,"Cyclocross"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,""
3,39, 5, 5,"Andrio"	,"Abero"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men B 35+"	,2015-08-30,""
2,21, 4, 9,"Andrio"	,"Abero"	,"3"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters B"	,2015-09-01,""
1,64,10,19,"Andrio"	,"Abero"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ B"	,2015-09-05,""
2,19, 4, 4,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-15,"PREMATURELY UPGRADED TO 2 WITH 19 POINTS"
1,17, 5, 9,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-22,""
5,23, 1,10,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Masters 35+ A"	,2015-09-26,""
1,22, 5,15,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-29,""
4,33, 4,19,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GP: David Douglas CX"	,"Masters 35+ 1/2"	,2016-09-03,""
4,30, 4,23,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GP: Het Meer CX"	,"Masters 35+ 1/2"	,2016-09-10,""
7,27, 1,24,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GP: Zaaldercross"	,"Masters 35+ 1/2"	,2016-09-17,""
4,29, 4,24,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GP: Ninkrossi"	,"Masters 35+ 1/2"	,2016-09-24,""
5,25, 1,20,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Grand Prix Brad Ross - Heiser Farms"	,"Masters 35+ 1/2"	,2016-10-01,""
2,10, 2,16,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Washougal CX"	,"Masters 35+ 1/2"	,2016-10-23,""
3,25, 3,15,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Masters 35+ 1/2"	,2017-09-16,""
2,14, 2,13,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"GPCM: NINKROSSI"	,"Masters 35+ 1/2"	,2017-09-23,""
7,37, 1, 9,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters 35+ 1/2"	,2017-10-08,""
5,38, 3,11,"Andrio"	,"Abero"	,"2"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Masters 35+ 1/2"	,2017-10-22,""
1, 8, 3, 3,"Kendall"	,"Accetta"	,"5"	,"Cyclocross"	,"Battle at Barlow"	,"Beginner Women"	,2015-09-27,""
4,11, 2, 2,"Kendall"	,"Accetta"	,"4"	,"Cyclocross"	,"Cooper Spur Cyclocross"	,"Women C"	,2015-10-04,"UPGRADED TO 4 WITH 3 POINTS"
4,28, 4, 6,"Kendall"	,"Accetta"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Women C"	,2015-10-10,""
3,33, 5,11,"Kendall"	,"Accetta"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Women C"	,2015-10-11,""
3,21, 5,16,"Kendall"	,"Accetta"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Women C"	,2015-10-18,""
1,22, 7,23,"Kendall"	,"Accetta"	,"4"	,"Cyclocross"	,"Portland International Raceway"	,"Women C"	,2015-11-15,"NEEDS UPGRADE"
9,12, 0, 0,"Kendall"	,"Accetta"	,"3"	,"Cyclocross"	,"OBRA Cyclocross Championships p/b City of Sandy"	,"Women B"	,2015-11-21,"UPGRADED TO 3 WITH 23 POINTS"
26,55, 0, 0,"Justin"	,"Acciavatti"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ C"	,2014-09-27,"DOWNGRADED TO 4"
5,48, 3, 3,"Martin"	,"Acosta"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-05,""
2,41, 6, 9,"Martin"	,"Acosta"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-10-03,""
10,11, 0, 0,"Carey"	,"Adams"	,"2"	,"Cyclocross"	,"Twilight Bike Racing Series Cross"	,"Men 1/2"	,2016-09-27,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
1,45, 7, 7,"Cary"	,"Adams"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Category B"	,2014-10-19,""
5,56, 3,10,"Cary"	,"Adams"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2014-11-01,""
4,46, 4,14,"Cary"	,"Adams"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2014-11-02,""
3,43, 5,19,"Cary"	,"Adams"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Category B"	,2014-11-09,""
2,34, 6,25,"Cary"	,"Adams"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2014-11-16,"NEEDS UPGRADE"
2, 3, 0, 0,"Cary"	,"Adams"	,"2"	,"Cyclocross"	,"Psycho Cross Series"	,"Men A"	,2014-11-30,"UPGRADED TO 2 WITH 25 POINTS"
2,10, 2, 2,"Greg"	,"Adams"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 2/3"	,2016-09-28,""
22,54, 0, 0,"Mark"	,"Adamski"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-10-02,"DOWNGRADED TO 3"
6,83, 3, 3,"Mark"	,"Adamski"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Masters 35+ Category 3"	,2018-10-14,""
3,22, 3, 6,"Mark"	,"Adamski"	,"3"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Masters 35+ Category 3"	,2018-10-27,""
1,65,10,16,"Mark"	,"Adamski"	,"3"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Masters 35+ Category 3"	,2018-11-11,""
2,78, 8,24,"Mark"	,"Adamski"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ Category 3"	,2018-11-18,"NEEDS UPGRADE"
3, 6, 1, 1,"Jennifer"	,"Adamy"	,"5"	,"Cyclocross"	,"Cooper Spur Cyclocross"	,"Beginner Women"	,2015-10-04,"DOWNGRADED TO 5"
3,21, 3, 3,"Gerald"	,"Adasavage"	,"1/2"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Men 1/2"	,2017-09-16,""
1,18, 5, 5,"Pat"	,"Addabbo"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-13,""
2, 7, 0, 0,"Pat"	,"Addabbo"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men"	,2018-09-20,"UPGRADED TO 4 WITH 5 POINTS"
21,23, 0, 0,"David"	,"Adkins"	,"5"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Beginner Men"	,2015-09-01,"DOWNGRADED TO 5"
24,42, 0, 0,"John"	,"Adkins"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B 35+"	,2015-09-02,"UPGRADED TO 3 WITH 0 POINTS"
4,22, 2, 2,"John"	,"Adkins"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-21,""
3,18, 3, 5,"John"	,"Adkins"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-28,""
8,94, 1, 6,"John"	,"Adkins"	,"3"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,""
45,62, 0, 0,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2013-10-26,"UPGRADED TO 3 WITH 0 POINTS"
3,14, 0, 1,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Keizer Rapids Cross"	,"Category C Men"	,2014-08-25,"NO POINTS FOR RACING BELOW CATEGORY"
7,43, 0, 2,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2014-09-24,"NO POINTS FOR RACING BELOW CATEGORY"
5,41, 0, 5,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Battle at Barlow"	,"Category C"	,2014-09-28,"NO POINTS FOR RACING BELOW CATEGORY"
3,39, 0,10,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2014-10-01,"NO POINTS FOR RACING BELOW CATEGORY"
5,28, 0,13,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Heiser Farms CX"	,"Category C"	,2014-10-04,"NO POINTS FOR RACING BELOW CATEGORY"
6,82, 0,16,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Category C"	,2014-10-11,"NO POINTS FOR RACING BELOW CATEGORY"
2,82, 8, 8,"Nathan"	,"Agalzoff"	,"4"	,"Cyclocross"	,"WA County Fairgrounds"	,"Category C"	,2014-10-26,"DOWNGRADED TO 4"
24,43, 0, 0,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Category B"	,2014-11-09,"UPGRADED TO 3 WITH 8 POINTS"
2,10, 2, 2,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Washougal CX"	,"Category B"	,2015-10-24,""
7,44, 1, 3,"Nathan"	,"Agalzoff"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2016-09-28,""
4,36, 4, 4,"Christian"	,"Ahrens"	,"4"	,"Cyclocross"	,"Het Meer CX Race"	,"Category C"	,2013-09-07,""
3,42, 5, 5,"Thomas"	,"Alberini"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2019-09-04,""
3,30, 3, 8,"Thomas"	,"Alberini"	,"5"	,"Cyclocross"	,"Het Meer CX"	,"Men 5"	,2019-09-07,""
5,48, 3,11,"Thomas"	,"Alberini"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2019-09-11,""
3,26, 5, 5,"Eric"	,"Albright"	,"4"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Category C"	,2013-11-02,""
25,29, 0, 0,"Eric"	,"Albright"	,"3"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Category B"	,2015-09-12,"UPGRADED TO 3 WITH 0 POINTS"
40,47, 0, 0,"Natalie"	,"Albright"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2013-10-26,"UPGRADED TO 4 WITH 0 POINTS"
3,21, 3, 3,"William"	,"Alcorn"	,"1/2"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Masters A 40+"	,2014-10-07,""
3,12, 1, 1,"William"	,"Alcorn"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-09-06,""
3,18, 3, 4,"William"	,"Alcorn"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-09-13,""
3,15, 1, 5,"William"	,"Alcorn"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-09-27,""
2,15, 2, 7,"William"	,"Alcorn"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-10-04,""
2,10, 2, 2,"Nicholas"	,"Alden"	,"3"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men B"	,2013-09-02,""
2,13, 2, 4,"Nicholas"	,"Alden"	,"3"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men B"	,2013-09-09,""
5,34, 3, 3,"Brad"	,"Alderman"	,"5"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Beginner Men"	,2015-09-12,""
4,20, 2, 5,"Brad"	,"Alderman"	,"5"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Beginner Men"	,2015-09-26,""
68,84, 0, 0,"Brad"	,"Alderman"	,"4"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Masters 35+ C"	,2015-11-22,"UPGRADED TO 4 WITH 5 POINTS"
6,43, 2, 2,"Brad"	,"Alderman"	,"4"	,"Cyclocross"	,"Het Meer CX"	,"Masters 35+ 4"	,2019-09-07,""
2,28, 6, 6,"Eric"	,"Alderman"	,"5"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Beginner Men"	,2015-09-19,""
1,20, 5,11,"Eric"	,"Alderman"	,"5"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Beginner Men"	,2015-09-26,""
7,29, 1,12,"Eric"	,"Alderman"	,"5"	,"Cyclocross"	,"GPRM 2015: Heiser Farm"	,"Beginner Men"	,2015-10-03,""
27,38, 0, 0,"Eric"	,"Alderman"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 4"	,2016-09-03,"UPGRADED TO 4 WITH 12 POINTS"
36,72, 0, 0,"Eric"	,"Aldinger"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-23,"DOWNGRADED TO 4"
19,22, 0, 0,"Eric"	,"Aldinger"	,"3"	,"Cyclocross"	,"Pedalers at the Poor Farm"	,"Masters 35+ B"	,2015-11-07,"UPGRADED TO 3 WITH 0 POINTS"
18,57, 0, 0,"Eric"	,"Aldinger"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,"DOWNGRADED TO 4"
5,47, 3, 3,"Eric"	,"Aldinger"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,""
5,25, 1, 1,"Carl"	,"Aldrich"	,"5"	,"Cyclocross"	,"Washougal CX"	,"Beginner Men"	,2015-10-24,""
4,43, 4, 5,"Carl"	,"Aldrich"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2015-10-31,""
3,45, 5,10,"Carl"	,"Aldrich"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2015-11-01,""
6,47, 2,12,"Carl"	,"Aldrich"	,"5"	,"Cyclocross"	,"Barton Park"	,"Beginner Men"	,2015-11-08,""
7,54, 1,13,"Carl"	,"Aldrich"	,"5"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Beginner Men"	,2015-11-22,""
26,38, 0, 0,"Carl"	,"Aldrich"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 4"	,2016-09-03,"UPGRADED TO 4 WITH 13 POINTS"
29,39, 0, 0,"Carl"	,"Aldrich"	,"3"	,"Cyclocross"	,"Grand Prix Brad Ross - Heiser Farms"	,"Men 2/3"	,2016-10-01,"UPGRADED TO 3 WITH 0 POINTS"
4,43, 4, 4,"Hugh"	,"ALESSI"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Category B"	,2014-10-12,""
49,56, 0, 0,"Hugh"	,"ALESSI"	,"2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2014-11-02,"PREMATURELY UPGRADED TO 2 WITH 4 POINTS"
3,49, 5, 5,"Jack"	,"ALESSI"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Category B"	,2014-10-11,""
3,43, 5,10,"Jack"	,"ALESSI"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Category B"	,2014-10-12,""
6,54, 2, 2,"Dan"	,"Alexander"	,"5"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Men 5"	,2018-11-03,""
7,59, 1, 3,"Dan"	,"Alexander"	,"5"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 5"	,2018-11-04,""
1, 7, 3, 3,"Kimberly"	,"Alexander"	,"5"	,"Cyclocross"	,"DDCX 1"	,"Beginner Women"	,2014-08-30,""
2, 8, 2, 2,"Kimberly"	,"Alexander"	,"4"	,"Cyclocross"	,"Het Meer"	,"Women C"	,2014-09-06,"UPGRADED TO 4 WITH 3 POINTS"
5,17, 1, 3,"Kimberly"	,"Alexander"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Women C"	,2014-09-27,""
5,20, 1, 4,"Kimberly"	,"Alexander"	,"4"	,"Cyclocross"	,"Heiser Farms CX"	,"Women C"	,2014-10-04,""
1,32, 7, 7,"Abdulrahman"	,"Alkhamees"	,"5"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Men 5"	,2018-10-20,""
6,46, 2, 9,"Abdulrahman"	,"Alkhamees"	,"5"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Men 5"	,2018-11-11,""
3,24, 3, 3,"J.J."	,"Allen"	,"3"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Masters Men B 35+"	,2014-09-21,""
1, 6, 0, 0,"Jason"	,"Allen"	,"3"	,"Cyclocross"	,"Brewhaus Cyclocross Series"	,"Category 3/4/5 Men 35+"	,2016-09-01,"DOWNGRADED TO 3"
3,19, 3, 3,"Paul"	,"Allen"	,"5"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Beginner Men"	,2014-11-01,""
2,26, 6, 9,"Paul"	,"Allen"	,"5"	,"Cyclocross"	,"OBRA Cyclocross Championships: Peddlars at the Poor Farm"	,"Beginner Men"	,2014-11-08,""
29,43, 0, 0,"Paul"	,"Allen"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-16,"UPGRADED TO 4 WITH 9 POINTS"
7,24, 1, 1,"Marila"	,"Alvares"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 1/2"	,2017-10-07,""
3,19, 3, 4,"Marila"	,"Alvares"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 1/2"	,2017-10-08,""
2,18, 4, 4,"Marila"	,"Alvares"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Masters Women 35+ 1/2"	,2018-11-03,""
3,15, 3, 7,"Marila"	,"Alvares"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Masters Women 35+ 1/2"	,2018-11-04,""
1,135,10,10,"David"	,"ALVAREZ"	,"4"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Masters 35+ C"	,2013-11-24,""
7,21, 1, 1,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters Women 35+ 3"	,2016-10-29,""
1,13, 5, 6,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 3"	,2017-09-09,""
1,13, 5,11,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 3"	,2017-09-16,""
2, 9, 2,13,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"Battle at Barlow"	,"Women 3"	,2017-09-24,""
3,10, 1,13,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters Women 35+ 3"	,2017-11-19,""
6,24, 2, 3,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Masters Women 35+ 3"	,2018-10-06,""
7,22, 1, 4,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Masters Women 35+ 3"	,2018-11-03,""
5,16, 1, 5,"Jennie"	,"Alvarez"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Masters Women 35+ 3"	,2018-11-04,""
5,28, 3, 3,"Benny"	,"Ambauen"	,"3"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men B"	,2013-10-03,""
6,87, 3, 3,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2013-10-27,""
4,38, 4, 7,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2014-09-17,""
