Place| Cat   | Name                    : Rank points
36   | 1     | Banks-Watson, Alexander : 278 points
36   | 1     | Jamison, Matt           : 278 points
36   | 1     | LaCava, Paul            : 278 points
36   | 2     | Pederson, Ben           : 278 points
37   | 1/2   | Brainard, Benjamin      : 279 points
37   | 2     | Fransen, Randall        : 279 points
38   | 1     | Schmitt, Damian         : 282 points
39   | 2     | Henderson, Dustin       : 283 points
39   | 2     | Ramsey, Christopher     : 283 points
40   | 2     | Kachman, Adam           : 284 points
40   | 2/3   | Lam, Christian          : 284 points
41   | 2     | Heppler, Lance          : 287 points
42   | 2     | Miller, Jordan          : 290 points
42   | 2     | Wierman, Chris          : 290 points
43   | 2     | Balthazor, Chad         : 291 points
43   | 2     | Lane, Trevor            : 291 points
43   | 2     | Mensing, Kyle           : 291 points
44   | 2     | Hammerquist, Erik       : 292 points
44   | 2     | Nann, Cory              : 292 points
45   | 2     | Olsson, Andy            : 293 points
45   | 1     | Patla, Seth             : 293 points
46   | 2     | Stadnik, Andrzej        : 294 points
47   | 2     | Aylward, Michael        : 295 points
48   | 2     | Chamberlain, Scott      : 296 points
49   | 2     | Sarrett, Chris          : 297 points
49   | 2     | Weikel, Danny           : 297 points
50   | 2     | Wescott, Tanner         : 298 points
51   | 2     | Bowen, Gavin            : 299 points
52   | 1     | Davis Usher, Anne       : 300 points
52   | 2     | Furst, Paul             : 300 points
53   | 3     | Hamness, Terry          : 301 points
54   | 3     | Chapman, John           : 302 points
54   | 1     | Merritt, Doug           : 302 points
54   | 2     | Strain, Lucas           : 302 points
55   | 3     | Hulst, Josh             : 303 points
56   | 2     | Miller, David M         : 304 points
56   | 3     | Reedy, Patrick          : 304 points
56   | 3     | Williams, Steve C       : 304 points
57   | 2     | Bee, Geoffrey           : 305 points
57   | 1     | Gordon, Serena Bishop   : 305 points
57   | 3     | Southam, Maxwell        : 305 points
57   | 3     | Wright, Jeremy          : 305 points
58   | 1     | Day, Carrie             : 306 points
58   | 2     | Hamness, Mike           : 306 points
58   | 3     | Hynes, Paul             : 306 points
59   | 3     | Leveroni, Charlie       : 307 points
59   | 1     | Metz, Rick              : 307 points
60   | 3     | Davidson, Brad          : 308 points
60   | 2     | Ramsey, Kelsey          : 308 points
61   | 2     | McBride, Max            : 309 points
61   | 3     | Morrow, Brent           : 309 points
61   | 2     | Werner, Carl            : 309 points
62   | 2     | Trumbull, Caleb         : 310 points
62   | 3     | Usher, Andrew           : 310 points
63   | 2     | Douthwaite, Charlie     : 311 points
63   | 1     | Johnson, Ashlyn         : 311 points
63   | 2     | Restivo, Nolan          : 311 points
64   | 1     | Wuepper, Kyle           : 312 points
65   | 1     | Honsinger, Clara        : 313 points
66   | 2     | Aaker, Craig            : 314 points
66   | 2     | Gutwald, Peter          : 314 points
66   | 3     | Hahn, Ken               : 314 points
66   | 3     | McElravy, Greg          : 314 points
66   | 2     | Sardell, Micah          : 314 points
67   | 2     | Beer, Gavin             : 315 points
68   | 2     | Baier, Dan              : 316 points
68   | 3     | Marchi, David           : 316 points
68   | 1/2   | Peterson, Cody          : 316 points
68   | 2     | Thoman, Chris           : 316 points
69   | 2     | Lalomia, Cole           : 317 points
69   | 1/2   | Leritz, Aaron           : 317 points
70   | 2     | Cushman, David          : 318 points
70   | 2     | Paez, Matthew           : 318 points
71   | 3     | Goodman, Mark           : 319 points
71   | 1     | White, Elizabeth        : 319 points
72   | 3     | Mergen, Eric            : 320 points
73   | 1     | Bergen IV, Billy        : 321 points
73   | 3     | Bruggemeier, Franz      : 321 points
73   | 2     | McIntire, Keith         : 321 points
73   | 3     | Scott, Randy            : 321 points
74   | 3     | Berteau-pavy, Christophe: 322 points
75   | 1     | Baird, Julie            : 324 points
75   | 2     | Broadman, Anthony       : 324 points
75   | 2     | Day, Sam                : 324 points
75   | 1     | Kennedy, Ann            : 324 points
75   | 2     | Lilley, Ava             : 324 points
75   | 1     | Parsons, Laura          : 324 points
75   | 3     | Thayer, Tony            : 324 points
76   | 3     | Goldsby, Ty             : 325 points
76   | 3     | Loftus, Jackson         : 325 points
76   | 3     | Moor, Chris             : 325 points
76   | 1/2   | Ryan, Ira               : 325 points
77   | 2     | Adams, Greg             : 326 points
78   | 2     | Jenkinson, Bryce        : 327 points
78   | 3     | Madsen, Peter           : 327 points
78   | 3     | Pastor, Thomas          : 327 points
79   | 2     | Armstrong, Craig        : 328 points
80   | 3     | Copus, Jeff             : 329 points
80   | 3     | Gallagher, Brandon      : 329 points
80   | 1     | Porteous, Angharad      : 329 points
81   | 2     | Hagstette, Eric         : 330 points
81   | 3     | Olander, Jacob          : 330 points
82   | 2     | Bavuso, Jason           : 331 points
82   | 3     | Chapin, Parke           : 331 points
82   | 3     | Chochon, Jeff           : 331 points
82   | 2     | Cress, Daniel           : 331 points
83   | 3     | Chamblin, Mike          : 332 points
83   | 3     | Hernandez, Abram        : 332 points
83   | 2     | Kocher, Scott           : 332 points
83   | 3     | Moore, Adam             : 332 points
84   | 2     | Bailly, Devin           : 333 points
84   | 2     | Frey, John              : 333 points
84   | 1/2/3 | Lawson, Max             : 333 points
85   | 2     | Bradway, Scott          : 334 points
85   | 3     | Brawner, Curtis         : 334 points
85   | 1     | Wescott, Erica          : 334 points
85   | 2     | Zukowski, Josiah        : 334 points
86   | 3     | Barton, Alan            : 335 points
86   | 3     | Kolb, Michael           : 335 points
86   | 3     | Tombleson, Dustin       : 335 points
86   | 4     | Vogs, Andre             : 335 points
87   | 1     | Johnston, Joshua        : 337 points
87   | 3     | Leritz, Nicholas        : 337 points
87   | 2     | Poole, Brent            : 337 points
87   | 2     | Schroeder, Jason        : 337 points
87   | 3     | Shreve, Ian             : 337 points
87   | 3     | Wilson, Jordan          : 337 points
88   | 3     | Marjama, Marcus         : 338 points
88   | 3     | McGregor, Gavin         : 338 points
88   | 2     | Salinas, Katy           : 338 points
89   | 3     | Shaffner, Eric          : 339 points
89   | 1     | Snider, Taylor          : 339 points
90   | 2     | Beckwith, Nicole        : 340 points
90   | 3     | Crouch, Joel            : 340 points
90   | 3     | Kashey, Nikolaus        : 340 points
90   | 3     | Mergen, Ben             : 340 points
90   | 4     | Strait, Zane            : 340 points
91   | 1     | Domaille, Sierra        : 341 points
91   | 3     | Wilks, Richard          : 341 points
92   | 3     | Rogers, Owen            : 343 points
92   | 2     | Winans, Chris           : 343 points
93   | 2     | Hendricks, Walker       : 344 points
93   | 3     | Thompson, Kevin         : 344 points
94   | 3     | Acosta, Martin          : 345 points
94   | 3     | Tyburski, Garrett       : 345 points
95   | 3     | Rear, Gavin             : 346 points
96   | 4     | Boelter, Joshua         : 347 points
96   | SS    | Ganter, Chris           : 347 points
96   | 2     | Johansen, Joshua        : 347 points
96   | 2     | MacMinn, Sean           : 347 points
97   | 2     | Crampton, Matthew       : 348 points
97   | 3     | Moore, Christopher      : 348 points
98   | 3     | Green, James            : 350 points
98   | 1/2   | Myers, Jonathan         : 350 points
99   | 1     | Braun, Mathew           : 351 points
99   | 3     | Hagedorn, Carter        : 351 points
99   | 3     | Ingham, Simon           : 351 points
99   | 4     | Johansen, Jake          : 351 points
99   | 4     | Ling, Bradley           : 351 points
99   | 4     | Rice, Gregg             : 351 points
99   | 3     | Tarnow, Aaron           : 351 points
100  | 4     | Boelter, Matthew        : 352 points
100  | 3     | Breault, Timothy        : 352 points
100  | 3     | Cortez, Will            : 352 points
100  | 3     | Wise, Brian             : 352 points
100  | 3     | Wittreich, Geoff        : 352 points
100  | 1/2   | Wood, Heidi             : 352 points
101  | 3     | Inscoe, Jerry           : 353 points
101  | 3     | Moore, Drew             : 353 points
101  | 3     | Richards, Keith         : 353 points
101  | 1/2   | Sloan, Chip             : 353 points
102  | 4     | Turner, Collin          : 354 points
103  | 1     | Gilmore, Leland         : 355 points
103  | 4     | Phillips, Whitney       : 355 points
103  | 4     | Scholz, Scott           : 355 points
103  | 3     | Werle, Dan              : 355 points
104  | 2     | Warburton, Bill         : 356 points
105  | 2     | Linn, Gabriel           : 357 points
105  | 2     | Little, Brian           : 357 points
105  | 2     | Mckee, Mckenna          : 357 points
105  | 3     | Ryan, Kevin             : 357 points
105  | 3     | Severance, Spencer      : 357 points
105  | 2     | White, Matthew          : 357 points
106  | 4     | Sherman, Joel           : 358 points
107  | 3     | Johnson, David          : 359 points
107  | 3     | Lukens, Joseph          : 359 points
107  | 1/2   | Russell, Matt           : 359 points
107  | 3/4/5 | Saunders, Justin        : 359 points
107  | 3/4/5 | Trout, Nyall            : 359 points
108  | 2     | DeResta, Mark           : 360 points
108  | 2     | Smith, Andrew           : 360 points
109  | 3     | Abel, Mike              : 361 points
109  | 2     | Bagg, Christopher       : 361 points
109  | 3     | Chase, Ryan             : 361 points
109  | 3     | Pfeiffer, Bradley       : 361 points
109  | 2     | Suchocki, Andrew        : 361 points
110  | 4     | Joyce, Martin           : 363 points
110  | 3     | Keane, Calvin           : 363 points
110  | 3     | Malnati, Doug           : 363 points
110  | 4     | Pruiett, Jerry          : 363 points
110  | 1/2   | Szwaya, Michael         : 363 points
110  | 1     | Uetrecht, Stephanie     : 363 points
111  | 4     | Cowing, Brady           : 364 points
111  | 2     | Gill, Jessica           : 364 points
111  | 3/4/5 | Hartrich, Caiden        : 364 points
111  | 2     | Hendricks, Tre          : 364 points
111  | 4     | Johnson, Patrick        : 364 points
111  | 1     | Perrin, Bear            : 364 points
111  | 5     | Smith, Zachary          : 364 points
111  | 3     | Whitley, Jason          : 364 points
112  | 2     | Gentz, Lisa             : 365 points
112  | 4     | Matsumura, Martin       : 365 points
112  | 4     | Pitone, Tony            : 365 points
112  | 3     | Smelser, Frederick      : 365 points
112  | 4     | Smith, Matthew          : 365 points
113  | 4     | Fahey, Brian            : 366 points
113  | 2     | Johnson, Jennifer       : 366 points
113  | 3/4/5 | Lilly, Evan             : 366 points
113  | 3     | Rasca, David            : 366 points
113  | 4     | Shatting, Rob           : 366 points
114  | 2     | Reitz, Dave             : 367 points
114  | 1/2   | Skjersaa, Renee         : 367 points
115  | 3/4/5 | Westerfield, Tygre      : 368 points
116  | 3     | Harden, Kieran          : 369 points
116  | 3     | Holcomb, Billy          : 369 points
116  | 3     | Thompson, Rob           : 369 points
116  | 3     | Visnack, David          : 369 points
117  | 3     | Case, Patrick           : 370 points
117  | 4     | George, David           : 370 points
117  | 1     | minarik, Kristen        : 370 points
118  | 3     | Fletcher, Kiel          : 371 points
118  | 2/3   | Smith, Jeff             : 371 points
118  | 4     | Thorne, Benicio         : 371 points
119  | 1/2   | Coats, James            : 373 points
119  | SS    | Headley, Grant          : 373 points
119  | 2     | Leins, Carley           : 373 points
119  | 4     | McFadin, Ezekiel        : 373 points
119  | 3     | Popp, Steve             : 373 points
120  | 4     | Hankins, Drew           : 374 points
120  | 3     | Szalay, Gary            : 374 points
121  | 1/2   | Brown, Ryan             : 375 points
121  | 3     | Krause, Elijah          : 375 points
121  | 3     | Maclean, Dean           : 375 points
122  | 3     | Geelen, Bas             : 376 points
123  | 3     | Barnes, Ryan            : 377 points
123  | 2     | Umberhandt, Robert      : 377 points
124  | 2     | Baird, Holly            : 378 points
124  | 3     | Bernal, Michael         : 378 points
124  | 3     | Burgess, Adam           : 378 points
124  | 1     | Trace, Laura            : 378 points
125  | 2     | Blenkiron, Peter        : 379 points
125  | 2     | Campbell, Terry         : 379 points
125  | 2     | Drennan, Kate           : 379 points
125  | 3     | Jaspersen, JD           : 379 points
125  | SS    | Lanners, Eric           : 379 points
125  | 4     | Lathrop, Jared          : 379 points
125  | 4     | Smith, Elijah           : 379 points
125  | 4     | van Maaren, Ivor        : 379 points
126  | 4     | Wallace, Sean           : 380 points
126  | 1     | Winberry, Laura         : 380 points
127  | 3     | Heckscher, Max          : 381 points
127  | 3     | Hewett, David           : 381 points
127  | 3     | Schmitz, David          : 381 points
127  | 3     | Sutton, Josh            : 381 points
128  | 3     | Beeson, Patrick         : 382 points
128  | 3     | Elser, Ken              : 382 points
128  | 2     | Kathrein, Kimberly      : 382 points
128  | 3     | SMALL, JAY              : 382 points
129  | 1/2   | Moody, Michael          : 384 points
129  | 2     | Viray, Xander           : 384 points
130  | 2     | Armstrong, Paul         : 385 points
130  | 3     | Curry, Reid             : 385 points
131  | 3     | van Amerongen, Greg     : 386 points
132  | 2     | Balderson, Nikki        : 387 points
132  | 2     | Mills, Michelle         : 387 points
133  | 4     | Lindbloom, Scott        : 388 points
133  | 2     | Rice, Emily             : 388 points
133  | 2     | Sosnowski, Luke         : 388 points
134  | 2     | Chalier, Annick         : 389 points
134  | 2     | Gill, John              : 389 points
134  | 4     | Hagen, Eric             : 389 points
134  | 4     | Lomas, Benjamin         : 389 points
134  | 3     | Moug, Diane             : 389 points
134  | 2     | Reynolds, Sean          : 389 points
134  | 3     | Simpson, Bryan          : 389 points
134  | 3     | Whittington, Jason      : 389 points
134  | 3/4/5 | Winnenberg, Henry       : 389 points
135  | 3     | Weymouth, Banjo         : 390 points
136  | 4     | Coy, Jonathan           : 391 points
136  | 4     | Rice94273333, Aidan     : 391 points
137  | 3     | Boston, Rick            : 392 points
137  | 3     | Cook, Sean              : 392 points
137  | 3     | McLaughlin, Ryan        : 392 points
137  | 4     | Proteau, Dean           : 392 points
138  | 4     | Alderman, Eric          : 393 points
138  | 4     | DePeel, Casey           : 393 points
138  | 3     | Dufour, Gregory         : 393 points
138  | 4     | Orman, Tucker           : 393 points
139  | SS    | Bentley, Peter          : 394 points
139  | 2     | Hildreth, Darragh       : 394 points
139  | SS    | Kaysen, David           : 394 points
139  | 4     | Lopez, John             : 394 points
139  | 4     | Owen, D'Arcy            : 394 points
139  | 3     | Russell, Aaron          : 394 points
139  | 2     | Sass, Kimberly          : 394 points
140  | 4     | Kneedler, Joshua        : 395 points
140  | 2     | Lurie, Erica            : 395 points
140  | 2/3   | Severy, Mark            : 395 points
141  | 3     | Agalzoff, Nathan        : 396 points
141  | 3     | Eder, Chad              : 396 points
141  | 3     | Hagedorn, Joseph        : 396 points
141  | 3     | Martin, Pierce          : 396 points
141  | 2     | Radich, Matt            : 396 points
141  | 4     | Vanarsdall, Adam        : 396 points
142  | 4     | Aldinger, Eric          : 397 points
142  | 3     | Dunlap, Colin           : 397 points
142  | 1/2   | Miller, Mallory         : 397 points
142  | 4     | Peterson, Daniel        : 397 points
142  | 1/2   | Prause, David           : 397 points
142  | SS    | Voldengen, Erik         : 397 points
143  | 4     | Jones, Jackson          : 398 points
143  | 3     | McConnell, George P.S.  : 398 points
143  | 2     | Nelson, Susannah        : 398 points
143  | 3     | Spiak, Stephanie        : 398 points
144  | SS    | Goff, Wade              : 399 points
144  | 3     | Hyde, Steven            : 399 points
144  | 2     | Williams, Mark          : 399 points
145  | 3     | Ensor, Brett            : 400 points
145  | 3/4/5 | Litton, Jacob           : 400 points
145  | 3     | Owen, James             : 400 points
145  | 2     | Spampinato, Joseph      : 400 points
145  | 2     | Tesman, Linda           : 400 points
146  | 3     | Adamski, Mark           : 401 points
146  | 4     | Dickson, Kevin          : 401 points
147  | 3     | Limbaugh, John          : 402 points
147  | 3     | Lincoln, Daniel         : 402 points
147  | 2     | Meier, Roger            : 402 points
147  | SS    | Richards, Mathison      : 402 points
147  | SS    | Wilger, Dublin          : 402 points
148  | 3     | Squires, Audrey         : 403 points
149  | 3     | Cabatic, Gabriel        : 404 points
149  | 2     | Collins, Michael        : 404 points
149  | 4     | Rice, Brady             : 404 points
150  | 3     | Fleming, Andrew         : 405 points
150  | 4     | Torrance, Dave          : 405 points
151  | 4     | Connor, Patrick         : 406 points
152  | 2     | Little, Mari            : 407 points
152  | 4     | Pinzone, Joe            : 407 points
152  | 4     | Stromquist, Ian         : 407 points
152  | SS    | Tuttle, Christopher     : 407 points
152  | SS    | Williams, Ashley        : 407 points
152  | 3     | Wilson, Tyler           : 407 points
152  | 3     | Young, Andrew           : 407 points
153  | 3     | Hoffman, Eric           : 408 points
153  | 4     | Messer, Bill            : 408 points
153  | 2     | Power, Pam              : 408 points
153  | 5     | Simundza, Tim           : 408 points
154  | 3     | Adkins, John            : 409 points
154  | 5     | Harrison, Halen         : 409 points
154  | 2     | Pola, Heather           : 409 points
154  | SS    | Ruff, Adam              : 409 points
154  | 3/4/5 | Zipper, Cameron         : 409 points
155  | SS    | Howard, Colin           : 410 points
156  | 4     | McIntyre, Ryan          : 411 points
156  | 3/4/5 | Prochaska, Eli          : 411 points
156  | SS    | San Agustin, Christopher: 411 points
157  | 3     | Hanselman, Joshua       : 412 points
157  | 3     | Hash, Sarah Jane        : 412 points
157  | 3     | Hatfield, John          : 412 points
157  | 2     | Schomaker, Chris        : 412 points
157  | 4     | VanderHart, Dirk        : 412 points
158  | 2     | Haliewicz, Jennifer     : 413 points
158  | 3     | Stover, Madeline        : 413 points
159  | 3     | Dial, Matthew           : 414 points
159  | 2     | Gruenemay, Brian        : 414 points
159  | 4     | Jones, Jason            : 414 points
159  | 3     | Tankus, Ben             : 414 points
160  | 3     | Grummon-Beale, Geoff    : 415 points
160  | 3     | Hough, Miriam           : 415 points
160  | 3     | Wenrick, Mike           : 415 points
160  | 4     | westerfield, Mark       : 415 points
161  | 3     | Bailey, Demian          : 416 points
161  | 1     | Callahan, Sierra        : 416 points
162  | SS    | Faes, Gene              : 417 points
162  | 5     | Froelich, Dan           : 417 points
162  | SS    | Letourneau, Andy        : 417 points
163  | 3     | Kubisch, Joshua         : 418 points
163  | 3     | Rice, Hannah            : 418 points
163  | 3     | Serslev, Rachel         : 418 points
164  | 3     | Carney, Carrie          : 419 points
164  | 4     | Einig, Dustin           : 419 points
164  | 2     | Giombolini, Katy        : 419 points
165  | 2     | Edick, Andy             : 420 points
165  | 2     | Koonce, Susan           : 420 points
165  | SS    | Myers, Greg             : 420 points
165  | 1/2   | Uetrecht, Robert        : 420 points
166  | 4     | Barrett, Charles        : 421 points
166  | 3     | Ohotto, John            : 421 points
167  | 3     | Flanagan, Beth          : 422 points
167  | 2     | Goodell, Erinne         : 422 points
167  | SS    | McLain, Neil            : 422 points
168  | 2     | Blomberg, Mielle        : 423 points
168  | 3     | Grover, Todd            : 423 points
168  | 3     | Hanley, Brian           : 423 points
168  | 2     | Krause, David           : 423 points
168  | 3     | Wiggins, Dylan          : 423 points
168  | 2     | ziehnert, lauren        : 423 points
169  | 4     | Antonson, Casey         : 424 points
169  | 4     | Keener, Moses           : 424 points
170  | 4     | Alderman, Brad          : 425 points
170  | 2     | Hamilton, Meg           : 425 points
171  | 3     | Clark, Michael          : 426 points
171  | 4     | Crawley, Phil           : 426 points
171  | 1     | Huggins, Elise          : 426 points
171  | 3     | Lammers, Rich           : 426 points
171  | 3     | McManus, Corey          : 426 points
171  | 4     | Pieratt, Barry          : 426 points
172  | 2     | Strange, Patricia       : 427 points
172  | 3     | Thier, Chris            : 427 points
173  | 2     | Bowers, Derek           : 428 points
173  | 2     | Hillary, Rebecca        : 428 points
174  | 2     | Mathers, Kayt           : 429 points
174  | 4     | Schimpf, Ryan           : 429 points
174  | SS    | Self, Brad              : 429 points
174  | SS    | Wazny, Scott            : 429 points
174  | 3     | Yorra, Hannah           : 429 points
175  | 3     | Boling, Evelyn          : 430 points
175  | 3     | Brownback, Keeley       : 430 points
175  | 1     | Halpin, Allison         : 430 points
175  | 4     | LaPlante, Scott         : 430 points
175  | 3/4/5 | Tai, Benjamin           : 430 points
176  | SS    | Blankenship, Bjorn      : 431 points
176  | 4     | Jetton, Matthew         : 431 points
176  | 1     | Rice, Amy               : 431 points
177  | 3     | Buckley, Anna           : 432 points
177  | SS    | Sakacsi, Jeff           : 432 points
177  | 2     | Saltonstall, Anna       : 432 points
178  | 3     | Cushman, Kristi         : 433 points
178  | SS    | Duppenthaler, Troy      : 433 points
178  | SS    | Pettitt, John           : 433 points
178  | 5     | Sherry, Tim             : 433 points
178  | SS    | Swan, Chris             : 433 points
179  | 1/2   | Keller, Tom             : 434 points
179  | 4     | McGrew, James           : 434 points
179  | 1     | Pennington, Alice       : 434 points
179  | 3     | Shreve, Autumn          : 434 points
179  | 2     | Smith, Jacob            : 434 points
179  | 2     | Stover, Brittany        : 434 points
180  | 2     | Johnson, Shane          : 435 points
180  | 2     | Kunkler, Andy           : 435 points
180  | SS    | McGlone, Ryan           : 435 points
180  | SS    | Pierce, Calum           : 435 points
181  | 3     | Pearson, John           : 436 points
181  | 3     | Souders, Paul           : 436 points
182  | 4     | Hall, Travis            : 437 points
182  | 2     | Klingler, Bill          : 437 points
182  | 3     | Lugar, Paul             : 437 points
183  | 3     | Baratta II, Jeffrey     : 438 points
184  | 3/4/5 | Hamness, Jacob          : 439 points
184  | 3/4/5 | Hanson, Josiah          : 439 points
184  | 2     | Hinkle, Jonathon        : 439 points
184  | SS    | Ives, Jace              : 439 points
184  | 4     | LaBarbera, Lorena       : 439 points
184  | 2     | Tavori, Hagai           : 439 points
185  | SS    | French, Joseph          : 440 points
185  | SS    | Laawler, Greg           : 440 points
185  | 3     | Pace, Kenneth           : 440 points
185  | 3/4   | Schultz, Carter         : 440 points
186  | 3     | Colistro, Anthony       : 441 points
186  | SS    | Dendiuk, John           : 441 points
186  | 2     | Ervin, Kyler            : 441 points
186  | 2     | Maguire, Remy           : 441 points
186  | 3     | Solovewicz, Cory        : 441 points
186  | 4     | Stedman, Kenneth        : 441 points
186  | 4     | Tysoe, Joseph           : 441 points
187  | 1     | Brubaker, Tina          : 442 points
187  | 3     | Dombroski, Alex         : 442 points
187  | 4     | Honek, Petr             : 442 points
187  | 3     | Loeb, Curtis            : 442 points
187  | 3     | Morgan, Ryan            : 442 points
187  | 2     | Schmitt, Laura          : 442 points
188  | 4     | Kersch, Cymon           : 443 points
188  | 4     | Parco, Chris            : 443 points
189  | 2     | Rotstein, Zach          : 444 points
189  | SS    | Spedini, Stefano        : 444 points
189  | SS    | Wilder, Michael         : 444 points
189  | SS    | Wilger, John            : 444 points
190  | 5     | Derting, Joe            : 445 points
190  | 4     | Taini, Matt             : 445 points
190  | SS    | Wilson, Sky             : 445 points
191  | 3     | Koonce, Peter           : 446 points
191  | 2     | Meyer, Brian            : 446 points
192  | 3     | Spurr, David            : 447 points
193  | SS    | Manea, Christopher      : 448 points
193  | 3     | Peterson, Mahika        : 448 points
193  | 4     | Wood, Nick              : 448 points
194  | 3     | Engel, Cynthia          : 449 points
194  | 3     | Hand, Peter             : 449 points
194  | 3     | Hryciw, Gwen            : 449 points
195  | 4     | Boelter, Shelly         : 450 points
195  | 2     | Hahn, Stephanie         : 450 points
195  | SS    | Mizee, Ketner           : 450 points
196  | 3     | Becerra, Cecilia        : 451 points
196  | 2     | Reis, Tiago             : 451 points
196  | 3/4   | Santana, William        : 451 points
197  | SS    | Chiles, Derek           : 452 points
197  | 4     | Hooker, Whitney         : 452 points
197  | 5     | Meyer, Jonathan         : 452 points
197  | SS    | Myers, Ronan            : 452 points
197  | 4     | Podlesak, Ondrej        : 452 points
197  | SS    | Porter, Simon           : 452 points
197  | 3     | Radspinner, Aaron       : 452 points
197  | 5     | Shimamoto, Connor       : 452 points
197  | 4     | Ticknor, Ben            : 452 points
198  | 3     | Bradley, James          : 453 points
198  | 1     | Orton, Beth Ann         : 453 points
199  | 3     | Baird, Summer           : 454 points
199  | 1/2   | Guernsey, Ben           : 454 points
199  | 1     | Martin, Eric            : 454 points
199  | 2     | VanValkenburg, Heather  : 454 points
200  | 4     | Carter, Stephen         : 455 points
200  | 4     | Petermann, Amelia       : 455 points
200  | 2     | Philips, Justin         : 455 points
200  | SS    | Rose, Steven            : 455 points
201  | 3     | Dramer, Nathan          : 456 points
201  | 3     | James, Tyler            : 456 points
202  | SS    | Lopez, Saul             : 457 points
202  | 4     | Mcfadin, Una            : 457 points
202  | SS    | Olsen, Jacob            : 457 points
202  | SS    | Shaw, Daniel            : 457 points
203  | 3/4/5 | Winans, Tyler           : 458 points
204  | 5     | Jimenez, Josue          : 459 points
204  | 2     | Johnson, Paul           : 459 points
204  | 4     | Lazur, John             : 459 points
204  | SS    | Risner, Michael         : 459 points
204  | 1/2   | schroeder, allen        : 459 points
204  | 3     | Zugor, Eric             : 459 points
205  | 2     | Carver, Robert          : 460 points
206  | SS    | Smith, Max              : 461 points
207  | 5     | Smith, Justin           : 462 points
207  | 3/4/5 | Visnack, Natasha        : 462 points
207  | 4     | Wisdom, Chris           : 462 points
208  | 3     | Bender, Tina            : 463 points
208  | 2     | Bickford, Janelle       : 463 points
208  | 4     | Dellitt, Daniel         : 463 points
208  | 3     | Masessa, Dave           : 463 points
208  | 3     | Mautner, Jacqueline     : 463 points
209  | 4     | Cardwell, Tommy         : 464 points
209  | 4     | Liggett, Anne           : 464 points
209  | 2     | McCaffrey, John         : 464 points
210  | SS    | Grover, Evan            : 465 points
210  | 3     | Skiffington, Mark       : 465 points
210  | 2     | Spranger, Calvin        : 465 points
210  | 4     | Whitaker, Jesse         : 465 points
211  | 5     | Cox, Alastair           : 466 points
211  | 1/2   | Fox, Matt               : 466 points
211  | 3     | Penner, Ian             : 466 points
211  | 4     | Perez, Gerardo          : 466 points
211  | 2/3   | Spranger, Jack          : 466 points
211  | 4     | Zane, Jeremy            : 466 points
212  | 3     | Beard, Rob              : 467 points
212  | 4     | Ladwig, Jason           : 467 points
212  | SS    | Neumaier, Ethan         : 467 points
212  | 3     | Wolfgang, Heather       : 467 points
213  | 4     | Dale, Margaret          : 468 points
213  | SS    | Hart, Tyson             : 468 points
213  | SS    | Lais, James             : 468 points
213  | 3     | Spampinato, Lucian      : 468 points
213  | 2     | Wrye-Simpson, Brenna    : 468 points
214  | 3     | Brown, Sha-Marie        : 469 points
214  | 2     | Lund, Perry             : 469 points
214  | 4     | Petersen, William       : 469 points
214  | 3     | Stephens, Kyle          : 469 points
214  | 2/3   | Trefry, Trey            : 469 points
214  | 3     | VanWaning, Christopher  : 469 points
