Place| Cat   | Name                    : Rank
66   | 2     | Miller, David M         : 313
66   | 3     | Usher, Andrew           : 313
67   | 2     | Gutwald, Peter          : 314
67   | 3     | Hahn, Ken               : 314
67   | 3     | McElravy, Greg          : 314
67   | 2     | Sardell, Micah          : 314
68   | 2     | Beer, Gavin             : 315
68   | 3     | Williams, Steve C       : 315
69   | 2     | Baier, Dan              : 316
69   | 3     | Marchi, David           : 316
69   | 1/2   | Peterson, Cody          : 316
69   | 2     | Thoman, Chris           : 316
70   | 2     | Lalomia, Cole           : 317
70   | 1/2   | Leritz, Aaron           : 317
70   | 3     | Wright, Jeremy          : 317
71   | 2     | Paez, Matthew           : 318
72   | 3     | Goodman, Mark           : 319
72   | 2     | Werner, Carl            : 319
72   | 1     | White, Elizabeth        : 319
73   | 3     | Mergen, Eric            : 320
74   | 1     | Bergen IV, Billy        : 321
74   | 2     | McIntire, Keith         : 321
75   | 3     | Berteau-pavy, Christophe: 322
75   | 2     | Cushman, David          : 322
76   | 1     | Baird, Julie            : 324
76   | 2     | Broadman, Anthony       : 324
76   | 2     | Day, Sam                : 324
76   | 1     | Kennedy, Ann            : 324
76   | 2     | Lilley, Ava             : 324
76   | 1     | Parsons, Laura          : 324
76   | 3     | Thayer, Tony            : 324
77   | 3     | Goldsby, Ty             : 325
77   | 3     | Loftus, Jackson         : 325
77   | 3     | Moor, Chris             : 325
77   | 1/2   | Ryan, Ira               : 325
78   | 2     | Adams, Greg             : 326
78   | 3     | Bruggemeier, Franz      : 326
79   | 2     | Jenkinson, Bryce        : 327
79   | 3     | Pastor, Thomas          : 327
80   | 2     | Armstrong, Craig        : 328
80   | 3     | Madsen, Peter           : 328
80   | 3     | Scott, Randy            : 328
81   | 3     | Copus, Jeff             : 329
81   | 3     | Gallagher, Brandon      : 329
81   | 1     | Porteous, Angharad      : 329
82   | 2     | Hagstette, Eric         : 330
82   | 3     | Olander, Jacob          : 330
83   | 2     | Bavuso, Jason           : 331
83   | 3     | Chapin, Parke           : 331
84   | 3     | Hernandez, Abram        : 332
85   | 2     | Bailly, Devin           : 333
85   | 3     | Chochon, Jeff           : 333
85   | 2     | Frey, John              : 333
86   | 1     | Wescott, Erica          : 334
86   | 2     | Zukowski, Josiah        : 334
87   | 3     | Barton, Alan            : 335
87   | 3     | Kolb, Michael           : 335
87   | 3     | Tombleson, Dustin       : 335
87   | 4     | Vogs, Andre             : 335
88   | 1     | Johnston, Joshua        : 337
88   | 3     | Leritz, Nicholas        : 337
88   | 3     | Moore, Adam             : 337
88   | 2     | Poole, Brent            : 337
88   | 3     | Wilson, Jordan          : 337
89   | 3     | McGregor, Gavin         : 338
89   | 2     | Salinas, Katy           : 338
90   | 2     | Schroeder, Jason        : 339
90   | 3     | Shaffner, Eric          : 339
90   | 1     | Snider, Taylor          : 339
91   | 2     | Beckwith, Nicole        : 340
91   | 3     | Crouch, Joel            : 340
91   | 3     | Kashey, Nikolaus        : 340
91   | 3     | Mergen, Ben             : 340
91   | 4     | Strait, Zane            : 340
92   | 3     | Brawner, Curtis         : 341
92   | 1     | Domaille, Sierra        : 341
93   | 2     | Winans, Chris           : 343
94   | 2     | Hendricks, Walker       : 344
94   | 3     | Thompson, Kevin         : 344
95   | 3     | Acosta, Martin          : 345
96   | 3     | Rear, Gavin             : 346
97   | 4     | Boelter, Joshua         : 347
97   | -     | Ganter, Chris           : 347
98   | 2     | Crampton, Matthew       : 348
98   | 3     | Moore, Christopher      : 348
99   | 3     | Tyburski, Garrett       : 349
100  | 3     | Marjama, Marcus         : 350
100  | 1/2   | Myers, Jonathan         : 350
101  | 1     | Braun, Mathew           : 351
101  | 3     | Hagedorn, Carter        : 351
101  | 4     | Johansen, Jake          : 351
101  | 2     | Johansen, Joshua        : 351
101  | 2     | Lane, Trevor            : 351
101  | 4     | Ling, Bradley           : 351
101  | 4     | Rice, Gregg             : 351
101  | 3     | Tarnow, Aaron           : 351
102  | 4     | Boelter, Matthew        : 352
102  | 3     | Breault, Timothy        : 352
102  | 3     | Cortez, Will            : 352
102  | 3     | Rogers, Owen            : 352
102  | 1/2   | Wood, Heidi             : 352
103  | 3     | Moore, Drew             : 353
103  | 1/2   | Sloan, Chip             : 353
104  | 4     | Turner, Collin          : 354
104  | 3     | Wilks, Richard          : 354
105  | 1     | Gilmore, Leland         : 355
105  | 3     | Ingham, Simon           : 355
105  | 4     | Phillips, Whitney       : 355
105  | 4     | Scholz, Scott           : 355
105  | 3     | Werle, Dan              : 355
106  | 2     | Warburton, Bill         : 356
107  | 2     | Aaker, Craig            : 357
107  | 2     | Little, Brian           : 357
107  | 2     | Mckee, Mckenna          : 357
107  | 3     | Ryan, Kevin             : 357
107  | 3     | Severance, Spencer      : 357
107  | 2     | White, Matthew          : 357
108  | 2     | Cress, Daniel           : 358
108  | 3     | Inscoe, Jerry           : 358
109  | 3     | Johnson, David          : 359
109  | 1/2   | Russell, Matt           : 359
109  | 3/4/5 | Saunders, Justin        : 359
109  | 3/4/5 | Trout, Nyall            : 359
109  | 3     | Wise, Brian             : 359
110  | 2     | DeResta, Mark           : 360
110  | 2     | Smith, Andrew           : 360
111  | 3     | Chase, Ryan             : 361
111  | 4     | Sherman, Joel           : 361
111  | 2     | Suchocki, Andrew        : 361
111  | 3     | Wittreich, Geoff        : 361
112  | 4     | Joyce, Martin           : 363
112  | 1/2   | Szwaya, Michael         : 363
112  | 1     | Uetrecht, Stephanie     : 363
113  | 4     | Cowing, Brady           : 364
113  | 2     | Gill, Jessica           : 364
113  | 3     | Green, James            : 364
113  | 3/4/5 | Hartrich, Caiden        : 364
113  | 4     | Johnson, Patrick        : 364
113  | 1     | Perrin, Bear            : 364
113  | 5     | Smith, Zachary          : 364
114  | 2     | Gentz, Lisa             : 365
114  | 4     | Matsumura, Martin       : 365
114  | 4     | Pitone, Tony            : 365
114  | 3     | Smelser, Frederick      : 365
114  | 4     | Smith, Matthew          : 365
115  | 4     | Fahey, Brian            : 366
115  | 2     | Johnson, Jennifer       : 366
115  | 4     | Shatting, Rob           : 366
116  | 2     | Reitz, Dave             : 367
116  | 1/2   | Skjersaa, Renee         : 367
117  | 3/4/5 | Westerfield, Tygre      : 368
118  | 3     | Visnack, David          : 369
119  | 3     | Case, Patrick           : 370
119  | 4     | George, David           : 370
119  | 4     | Pruiett, Jerry          : 370
120  | 2/3   | Smith, Jeff             : 371
120  | 4     | Thorne, Benicio         : 371
121  | 3     | Whitley, Jason          : 372
122  | 1/2   | Coats, James            : 373
122  | -     | Headley, Grant          : 373
122  | 2     | Leins, Carley           : 373
122  | 4     | McFadin, Ezekiel        : 373
122  | 3     | Popp, Steve             : 373
123  | 4     | Hankins, Drew           : 374
124  | 1/2   | Brown, Ryan             : 375
124  | 3     | Harden, Kieran          : 375
124  | 3     | Krause, Elijah          : 375
124  | 1/2/3 | Lawson, Max             : 375
124  | 3     | Maclean, Dean           : 375
125  | 2     | Hendricks, Tre          : 376
126  | 3     | Barnes, Ryan            : 377
126  | 3     | Pfeiffer, Bradley       : 377
127  | 2     | Baird, Holly            : 378
127  | 2     | Bradway, Scott          : 378
127  | 3     | Burgess, Adam           : 378
128  | 2     | Blenkiron, Peter        : 379
128  | 2     | Campbell, Terry         : 379
128  | 2     | Drennan, Kate           : 379
128  | 4     | Lathrop, Jared          : 379
128  | 3     | Szalay, Gary            : 379
128  | 4     | van Maaren, Ivor        : 379
129  | 3     | Chamblin, Mike          : 380
129  | 3     | Fletcher, Kiel          : 380
129  | 4     | Wallace, Sean           : 380
129  | 1     | Winberry, Laura         : 380
130  | 2     | Linn, Gabriel           : 381
130  | 3     | Rasca, David            : 381
130  | 3     | Schmitz, David          : 381
131  | 3     | Beeson, Patrick         : 382
131  | 2     | Kathrein, Kimberly      : 382
131  | 3     | SMALL, JAY              : 382
132  | 3     | Holcomb, Billy          : 383
133  | 3     | Abel, Mike              : 384
133  | 1/2   | Moody, Michael          : 384
133  | 2     | Viray, Xander           : 384
134  | 2     | Armstrong, Paul         : 385
134  | 3     | Curry, Reid             : 385
134  | 2     | MacMinn, Sean           : 385
135  | 3     | van Amerongen, Greg     : 386
136  | 2     | Balderson, Nikki        : 387
136  | 2     | Mills, Michelle         : 387
136  | 3     | Sutton, Josh            : 387
137  | 4     | Lindbloom, Scott        : 388
137  | 2     | Rice, Emily             : 388
137  | 3     | Shreve, Ian             : 388
137  | 4     | Smith, Elijah           : 388
137  | 2     | Sosnowski, Luke         : 388
138  | 2     | Chalier, Annick         : 389
138  | 3     | Geelen, Bas             : 389
138  | 4     | Lomas, Benjamin         : 389
138  | 3     | Moug, Diane             : 389
138  | 2     | Reynolds, Sean          : 389
138  | 3     | Simpson, Bryan          : 389
138  | 3     | Whittington, Jason      : 389
138  | 3/4/5 | Winnenberg, Henry       : 389
139  | 3     | Malnati, Doug           : 390
139  | 2     | Umberhandt, Robert      : 390
139  | 3     | Weymouth, Banjo         : 390
140  | 4     | Coy, Jonathan           : 391
140  | 4     | Hagen, Eric             : 391
140  | 4     | Rice94273333, Aidan     : 391
141  | 3     | Boston, Rick            : 392
141  | 3     | Cook, Sean              : 392
141  | 3     | McLaughlin, Ryan        : 392
141  | 4     | Proteau, Dean           : 392
142  | 4     | Alderman, Eric          : 393
142  | 4     | DePeel, Casey           : 393
142  | 3     | Dufour, Gregory         : 393
142  | 4     | Orman, Tucker           : 393
143  | -     | Bentley, Peter          : 394
143  | 2     | Hildreth, Darragh       : 394
143  | 4     | Lopez, John             : 394
143  | 4     | Owen, D'Arcy            : 394
143  | 3     | Russell, Aaron          : 394
143  | 2     | Sass, Kimberly          : 394
144  | 2     | Lurie, Erica            : 395
144  | 2/3   | Severy, Mark            : 395
145  | 3     | Hagedorn, Joseph        : 396
145  | 2     | Kocher, Scott           : 396
145  | -     | Lanners, Eric           : 396
145  | 3     | Martin, Pierce          : 396
145  | 1     | minarik, Kristen        : 396
145  | 2     | Radich, Matt            : 396
145  | 4     | Vanarsdall, Adam        : 396
146  | 4     | Aldinger, Eric          : 397
146  | 3     | Dunlap, Colin           : 397
146  | 4     | Peterson, Daniel        : 397
147  | 3     | Agalzoff, Nathan        : 398
147  | 4     | Jones, Jackson          : 398
147  | 2     | Nelson, Susannah        : 398
147  | 3     | Spiak, Stephanie        : 398
148  | -     | Goff, Wade              : 399
148  | 3     | Hyde, Steven            : 399
149  | 4     | Kneedler, Joshua        : 400
149  | 3/4/5 | Litton, Jacob           : 400
149  | 2     | Spampinato, Joseph      : 400
149  | 2     | Williams, Mark          : 400
150  | 3     | Adamski, Mark           : 401
150  | 4     | Dickson, Kevin          : 401
150  | 1/2   | Miller, Mallory         : 401
151  | 3     | Limbaugh, John          : 402
151  | 3     | Lincoln, Daniel         : 402
151  | -     | Richards, Mathison      : 402
151  | -     | Wilger, Dublin          : 402
152  | 3     | Cabatic, Gabriel        : 404
152  | 4     | Rice, Brady             : 404
153  | 3     | Bernal, Michael         : 405
153  | 3     | Fleming, Andrew         : 405
154  | 4     | Connor, Patrick         : 406
154  | 3     | McConnell, George P.S.  : 406
155  | 2     | Little, Mari            : 407
155  | 4     | Pinzone, Joe            : 407
155  | 1/2   | Prause, David           : 407
155  | 3     | Richards, Keith         : 407
155  | 4     | Stromquist, Ian         : 407
155  | 3     | Wilson, Tyler           : 407
155  | 3     | Young, Andrew           : 407
156  | 2     | Gill, John              : 408
156  | 3     | Hoffman, Eric           : 408
156  | -     | Kaysen, David           : 408
156  | 2     | Meier, Roger            : 408
156  | 4     | Messer, Bill            : 408
156  | 2     | Power, Pam              : 408
156  | 5     | Simundza, Tim           : 408
157  | 3     | Adkins, John            : 409
157  | 5     | Harrison, Halen         : 409
157  | -     | Ruff, Adam              : 409
157  | 3/4/5 | Zipper, Cameron         : 409
158  | -     | Howard, Colin           : 410
159  | 3/4/5 | Lilly, Evan             : 411
159  | 4     | McIntyre, Ryan          : 411
159  | 3/4/5 | Prochaska, Eli          : 411
159  | -     | San Agustin, Christopher: 411
160  | 3     | Hanselman, Joshua       : 412
160  | 3     | Hash, Sarah Jane        : 412
160  | 3     | Hatfield, John          : 412
160  | 2     | Schomaker, Chris        : 412
160  | 3     | Thompson, Rob           : 412
160  | 4     | VanderHart, Dirk        : 412
161  | 2     | Haliewicz, Jennifer     : 413
161  | 3     | Stover, Madeline        : 413
162  | 2     | Bagg, Christopher       : 414
162  | 3     | Dial, Matthew           : 414
162  | 2     | Gruenemay, Brian        : 414
162  | 3     | Tankus, Ben             : 414
163  | 3     | Hough, Miriam           : 415
163  | 3     | Lukens, Joseph          : 415
163  | 3     | Wenrick, Mike           : 415
163  | 4     | westerfield, Mark       : 415
164  | 3     | Bailey, Demian          : 416
164  | 1     | Callahan, Sierra        : 416
165  | -     | Faes, Gene              : 417
165  | 5     | Froelich, Dan           : 417
165  | -     | Letourneau, Andy        : 417
166  | 2     | Pola, Heather           : 418
166  | 3     | Rice, Hannah            : 418
166  | 3     | Serslev, Rachel         : 418
167  | 4     | Einig, Dustin           : 419
167  | 2     | Giombolini, Katy        : 419
167  | -     | Tuttle, Christopher     : 419
168  | 2     | Koonce, Susan           : 420
168  | 1/2   | Uetrecht, Robert        : 420
168  | -     | Voldengen, Erik         : 420
169  | 4     | Barrett, Charles        : 421
169  | 3     | Ohotto, John            : 421
170  | 3     | Flanagan, Beth          : 422
170  | 2     | Goodell, Erinne         : 422
170  | -     | McLain, Neil            : 422
171  | 2     | Blomberg, Mielle        : 423
171  | 3     | Grover, Todd            : 423
171  | 4     | Jones, Jason            : 423
171  | 2     | Krause, David           : 423
171  | 2     | ziehnert, lauren        : 423
172  | 4     | Keener, Moses           : 424
173  | 4     | Alderman, Brad          : 425
173  | 2     | Hamilton, Meg           : 425
174  | 3     | Clark, Michael          : 426
174  | 4     | Crawley, Phil           : 426
174  | 3     | Hewett, David           : 426
174  | 3     | Keane, Calvin           : 426
174  | 3     | Lammers, Rich           : 426
174  | 3     | McManus, Corey          : 426
174  | 4     | Pieratt, Barry          : 426
174  | -     | Williams, Ashley        : 426
175  | 2     | Strange, Patricia       : 427
175  | 3     | Thier, Chris            : 427
176  | 2     | Bowers, Derek           : 428
176  | -     | Myers, Greg             : 428
177  | 3     | Carney, Carrie          : 429
177  | 3     | Hanley, Brian           : 429
177  | 3     | Heckscher, Max          : 429
177  | 1     | Huggins, Elise          : 429
177  | 2     | Mathers, Kayt           : 429
177  | 4     | Schimpf, Ryan           : 429
177  | 4     | Torrance, Dave          : 429
177  | -     | Wazny, Scott            : 429
177  | 3     | Wiggins, Dylan          : 429
178  | 3     | Boling, Evelyn          : 430
178  | 3     | Brownback, Keeley       : 430
178  | 1     | Halpin, Allison         : 430
178  | 4     | LaPlante, Scott         : 430
178  | 3/4/5 | Tai, Benjamin           : 430
179  | -     | Blankenship, Bjorn      : 431
179  | 4     | Jetton, Matthew         : 431
179  | 3     | Kubisch, Joshua         : 431
179  | 1     | Rice, Amy               : 431
180  | 3     | Grummon-Beale, Geoff    : 432
180  | 3     | Jaspersen, JD           : 432
180  | -     | Sakacsi, Jeff           : 432
180  | 2     | Saltonstall, Anna       : 432
181  | 3     | Cushman, Kristi         : 433
181  | -     | Duppenthaler, Troy      : 433
181  | 3     | Owen, James             : 433
181  | -     | Pettitt, John           : 433
181  | 5     | Sherry, Tim             : 433
181  | -     | Swan, Chris             : 433
181  | 1     | Trace, Laura            : 433
182  | 4     | McGrew, James           : 434
182  | 3     | Shreve, Autumn          : 434
183  | 2     | Johnson, Shane          : 435
183  | 2     | Kunkler, Andy           : 435
183  | -     | McGlone, Ryan           : 435
183  | -     | Pierce, Calum           : 435
184  | 4     | Antonson, Casey         : 436
185  | 3     | Buckley, Anna           : 437
185  | 4     | Hall, Travis            : 437
185  | 2     | Klingler, Bill          : 437
185  | 3     | Squires, Audrey         : 437
186  | 3     | Baratta II, Jeffrey     : 438
187  | 3/4/5 | Hamness, Jacob          : 439
187  | 3/4/5 | Hanson, Josiah          : 439
187  | 4     | LaBarbera, Lorena       : 439
187  | 3     | Yorra, Hannah           : 439
188  | -     | Ives, Jace              : 440
188  | -     | Laawler, Greg           : 440
188  | 3/4   | Schultz, Carter         : 440
188  | 2     | Stover, Brittany        : 440
189  | -     | Dendiuk, John           : 441
189  | 2     | Hillary, Rebecca        : 441
189  | 2     | Maguire, Remy           : 441
189  | 3     | Solovewicz, Cory        : 441
189  | 4     | Stedman, Kenneth        : 441
189  | 4     | Tysoe, Joseph           : 441
190  | 1     | Brubaker, Tina          : 442
190  | 3     | Elser, Ken              : 442
190  | 3     | Ensor, Brett            : 442
190  | 4     | Honek, Petr             : 442
190  | 2     | Schmitt, Laura          : 442
191  | 4     | Kersch, Cymon           : 443
191  | 4     | Parco, Chris            : 443
192  | 2     | Rotstein, Zach          : 444
192  | -     | Spedini, Stefano        : 444
192  | -     | Wilder, Michael         : 444
192  | -     | Wilger, John            : 444
193  | 5     | Derting, Joe            : 445
193  | -     | French, Joseph          : 445
193  | -     | Wilson, Sky             : 445
194  | 2     | Meyer, Brian            : 446
194  | 3     | Souders, Paul           : 446
195  | 3     | Dombroski, Alex         : 447
195  | 3     | Spurr, David            : 447
196  | 3     | Eder, Chad              : 448
196  | -     | Manea, Christopher      : 448
196  | 3     | Peterson, Mahika        : 448
196  | 2     | Tesman, Linda           : 448
197  | 3     | Engel, Cynthia          : 449
197  | 3     | Hryciw, Gwen            : 449
198  | 4     | Boelter, Shelly         : 450
198  | 2     | Collins, Michael        : 450
198  | 2     | Hahn, Stephanie         : 450
198  | 3     | Morgan, Ryan            : 450
199  | 3     | Becerra, Cecilia        : 451
199  | 3/4   | Santana, William        : 451
200  | -     | Chiles, Derek           : 452
200  | 4     | Hooker, Whitney         : 452
200  | 5     | Meyer, Jonathan         : 452
200  | -     | Mizee, Ketner           : 452
200  | -     | Myers, Ronan            : 452
200  | 3     | Pace, Kenneth           : 452
200  | 5     | Shimamoto, Connor       : 452
201  | 3     | Bradley, James          : 453
201  | 3     | Colistro, Anthony       : 453
201  | 1/2   | Keller, Tom             : 453
201  | 1     | Orton, Beth Ann         : 453
202  | 1/2   | Guernsey, Ben           : 454
202  | 1     | Martin, Eric            : 454
202  | 2     | VanValkenburg, Heather  : 454
203  | 4     | Carter, Stephen         : 455
203  | 2     | Philips, Justin         : 455
204  | 3     | Dramer, Nathan          : 456
204  | 3     | James, Tyler            : 456
205  | -     | Lopez, Saul             : 457
205  | 4     | Mcfadin, Una            : 457
205  | -     | Olsen, Jacob            : 457
206  | 3/4/5 | Winans, Tyler           : 458
207  | 5     | Jimenez, Josue          : 459
207  | 2     | Johnson, Paul           : 459
207  | 4     | Lazur, John             : 459
207  | 3     | Lugar, Paul             : 459
207  | 1/2   | schroeder, allen        : 459
208  | 4     | Podlesak, Ondrej        : 461
208  | -     | Risner, Michael         : 461
208  | -     | Smith, Max              : 461
209  | 5     | Smith, Justin           : 462
209  | 3/4/5 | Visnack, Natasha        : 462
209  | 4     | Wisdom, Chris           : 462
210  | 2     | Bickford, Janelle       : 463
210  | 3     | Masessa, Dave           : 463
210  | 3     | Mautner, Jacqueline     : 463
211  | 4     | Cardwell, Tommy         : 464
211  | 2     | Hinkle, Jonathon        : 464
211  | 4     | Liggett, Anne           : 464
211  | 2     | McCaffrey, John         : 464
212  | 2     | Edick, Andy             : 465
212  | -     | Grover, Evan            : 465
212  | 2     | Spranger, Calvin        : 465
212  | 4     | Taini, Matt             : 465
212  | 4     | Whitaker, Jesse         : 465
213  | 5     | Cox, Alastair           : 466
213  | 1/2   | Fox, Matt               : 466
213  | 3     | Loeb, Curtis            : 466
213  | 3     | Penner, Ian             : 466
213  | 2/3   | Spranger, Jack          : 466
213  | 4     | Zane, Jeremy            : 466
214  | 3     | Beard, Rob              : 467
214  | 3     | Bender, Tina            : 467
214  | -     | Neumaier, Ethan         : 467
214  | 3     | Wolfgang, Heather       : 467
215  | 4     | Dale, Margaret          : 468
215  | -     | Hart, Tyson             : 468
215  | -     | Lais, James             : 468
215  | 3     | Spampinato, Lucian      : 468
216  | 3     | Brown, Sha-Marie        : 469
216  | 2     | Lund, Perry             : 469
216  | 4     | Petersen, William       : 469
216  | 3     | Radspinner, Aaron       : 469
216  | 3     | Stephens, Kyle          : 469
216  | 2/3   | Trefry, Trey            : 469
216  | 3     | VanWaning, Christopher  : 469
217  | 4     | Floyd, Beverley         : 470
217  | 2     | Hull, Jacob             : 470
217  | 4     | McGowan, Halsey         : 470
218  | 4     | Mckee, Kayden           : 471
218  | 4     | Petermeier, Dave        : 471
219  | 3     | Headley, Sara           : 472
219  | 4     | Kaufmann, Jorge         : 472
219  | 3     | Nelson, Alex            : 472
219  | 4     | Ticknor, Ben            : 472
220  | 4     | Plomer, Stephen         : 473
220  | 2     | Schultz, Alexandria     : 473
220  | -     | Self, Brad              : 473
221  | 3     | Barrett, Gunner         : 474
221  | 2     | Masessa, Sheri          : 474
221  | -     | Rose, Steven            : 474
221  | -     | Salzberg, Ben           : 474
221  | 4     | Steimer, Eric           : 474
222  | 4     | Bergerson, Luke         : 475
222  | 4     | Dimick, Damon           : 475
222  | 3     | Sumimoto, Yuji          : 475
223  | 2     | Cooley, Daniel          : 476
223  | 3     | Crow, Bob               : 476
223  | 4     | Kennedy, Taylor         : 476
223  | 5     | Stover, Kieran          : 476
224  | 3     | Baird, Summer           : 477
224  | 3     | McKinley, Eric          : 477
224  | 4     | Tunis, Justin           : 477
224  | -     | Waldron, Bret           : 477
225  | -     | Richie, Mateen          : 478
226  | 2     | Drucker, Benjamin       : 479
226  | 3     | Hawkins, Christy        : 479
226  | 3     | Pearson, John           : 479
226  | 3     | Waters, Ben             : 479
227  | 3/4/5 | Duarte, Aaron           : 480
227  | 4     | Lurie, Mike             : 480
228  | -     | Dubuisson, Benoit       : 481
228  | 2     | Freilinger, Crossett    : 481
228  | 4     | Gagosian, Ben           : 481
228  | -     | Gibson, Neil            : 481
228  | -     | Stuart, Daniel          : 481
228  | 4     | Wood, Nick              : 481
229  | -     | Carter, Barton          : 482
229  | 4     | Contreras, Toby         : 482
229  | 2     | Halbrook, Dolan         : 482
229  | 3     | Hooge, Matt             : 482
229  | 3     | Hutchison, Carrie       : 482
229  | -     | Trimble, Nathan         : 482
229  | 3     | Wilkins, Matthew        : 482
230  | -     | Anderson, Sharon        : 483
230  | -     | Wilson, Sean            : 483
231  | 3     | Cohen, Alexandra        : 484
231  | 5     | Hagedorn, Cole          : 484
231  | 4     | Petermann, Amelia       : 484
231  | -     | Shaw, Daniel            : 484
232  | 5     | Bailey, Aaron           : 485
232  | 3     | Berg, Matt              : 485
232  | 4     | Boutilier, Jordan       : 485
232  | 2     | Ervin, Kyler            : 485
232  | 1     | Pennington, Alice       : 485
233  | 4     | Clifford, Christopher   : 486
233  | -     | Hodges III, Clinton R   : 486
233  | -     | Porter, Simon           : 486
233  | 4     | Zumwalt, Blaine         : 486
234  | 4     | Clay, Jeff              : 487
234  | 3     | Eustis, Sarah           : 487
234  | 4     | Mahoney, Luke           : 487
234  | -     | Morris, Andy            : 487
234  | 4     | Varnum, Casey           : 487
234  | 3     | Zugor, Eric             : 487
235  | -     | Eastes, Beau            : 488
235  | 2     | Gove, Makena            : 488
235  | 4     | Ladwig, Jason           : 488
235  | 2     | LaRue, Holland          : 488
235  | 4     | Linton, Katie           : 488
235  | 4     | Livingston, Sarah       : 488
235  | 3     | Moore, Hannah           : 488
236  | -     | Barton, Alex            : 489
236  | 1     | Burns, Beth             : 489
236  | 3     | Rackley, Justin         : 489
236  | 3     | Smith, Garret           : 489
236  | 3     | Spuling, Witali         : 489
236  | -     | Tate, Sam               : 489
237  | -     | Gilles, Ryan P.         : 490
237  | 3     | Shepherd, Dan           : 490
237  | 4     | Smith, Thomas           : 490
238  | 3     | Birdwell, Scott         : 491
