Place| Cat   | Name                    : Rank
89   | 2     | DeResta, Mark           : 343
89   | 1     | Domaille, Sierra        : 343
89   | 3     | Green, James            : 343
90   | 3     | Thompson, Kevin         : 344
91   | 3     | Acosta, Martin          : 345
91   | 4     | Cowing, Brady           : 345
91   | 4     | Johansen, Jake          : 345
91   | 2     | Little, Brian           : 345
92   | 4     | Joyce, Martin           : 346
92   | 3     | Rear, Gavin             : 346
92   | 3     | Wise, Brian             : 346
93   | 4     | Boelter, Joshua         : 347
93   | 2     | Johansen, Joshua        : 347
94   | 2     | Crampton, Matthew       : 348
94   | 3     | Moore, Christopher      : 348
94   | 3     | Wilks, Richard          : 348
95   | 3     | Adamski, Mark           : 349
95   | 2     | Suchocki, Andrew        : 349
95   | 3     | Tyburski, Garrett       : 349
96   | 1/2   | Myers, Jonathan         : 350
97   | 1     | Braun, Mathew           : 351
97   | 2     | Frey, John              : 351
97   | 4     | Ling, Bradley           : 351
97   | 4     | Rice, Gregg             : 351
97   | 4     | Sherman, Joel           : 351
97   | 1/2   | Szwaya, Michael         : 351
97   | 3     | Tarnow, Aaron           : 351
98   | 4     | Boelter, Matthew        : 352
98   | 3     | Breault, Timothy        : 352
98   | 3     | Chase, Ryan             : 352
98   | 3     | Cortez, Will            : 352
98   | 3     | Rogers, Owen            : 352
98   | 4     | Shatting, Rob           : 352
98   | 1/2   | Sloan, Chip             : 352
98   | 4     | Westerfield, Tygre      : 352
98   | 1/2   | Wood, Heidi             : 352
99   | 3     | Moore, Drew             : 353
100  | 3     | Johnson, David          : 354
100  | 2     | Smith, Andrew           : 354
100  | 4     | Turner, Collin          : 354
101  | 1     | Gilmore, Leland         : 355
101  | 3     | Ingham, Simon           : 355
101  | 4     | Phillips, Whitney       : 355
101  | 4     | Scholz, Scott           : 355
101  | 3     | Shaffner, Eric          : 355
101  | 3     | Smelser, Frederick      : 355
101  | 3     | Visnack, David          : 355
102  | 4     | Smith, Matthew          : 356
103  | 3     | Hagedorn, Carter        : 357
103  | 3     | Inscoe, Jerry           : 357
103  | 3     | Ryan, Kevin             : 357
104  | 2     | Mckee, Mckenna          : 358
105  | 3/4/5 | Saunders, Justin        : 359
106  | 2     | Poole, Brent            : 360
106  | 4     | Thorne, Benicio         : 360
107  | 3     | Fletcher, Kiel          : 361
107  | 3     | Pfeiffer, Bradley       : 361
107  | 3     | Wittreich, Geoff        : 361
108  | 4     | Hankins, Drew           : 363
108  | 1     | Uetrecht, Stephanie     : 363
109  | 2     | Gill, Jessica           : 364
109  | 4     | Johnson, Patrick        : 364
109  | 1     | Perrin, Bear            : 364
109  | 5     | Smith, Zachary          : 364
110  | 2     | Gentz, Lisa             : 365
110  | 4     | Matsumura, Martin       : 365
110  | 4     | McFadin, Ezekiel        : 365
110  | 4     | Pitone, Tony            : 365
111  | 4     | Fahey, Brian            : 366
111  | 2     | White, Matthew          : 366
112  | 2     | Bradway, Scott          : 367
112  | 2     | Reitz, Dave             : 367
112  | 1/2   | Skjersaa, Renee         : 367
112  | 3     | Wright, Jeremy          : 367
113  | 2     | Blenkiron, Peter        : 368
113  | -     | Headley, Grant          : 368
113  | 2     | Radich, Matt            : 368
113  | 2     | Winans, Chris           : 368
114  | 3     | Case, Patrick           : 370
114  | 2     | Cress, Daniel           : 370
114  | 4     | George, David           : 370
114  | 4     | Owen, D'Arcy            : 370
114  | 4     | Pruiett, Jerry          : 370
114  | 4     | Vanarsdall, Adam        : 370
115  | 2     | Johnson, Jennifer       : 371
115  | 3     | Sutton, Josh            : 371
115  | 4     | Wallace, Sean           : 371
116  | 3     | Barnes, Ryan            : 372
116  | 3     | Hyde, Steven            : 372
116  | 3     | Whitley, Jason          : 372
117  | 1/2   | Coats, James            : 373
117  | 3     | Dunlap, Colin           : 373
117  | 4     | Lathrop, Jared          : 373
117  | 2     | Leins, Carley           : 373
117  | 3     | Popp, Steve             : 373
118  | 3     | Bailey, Demian          : 374
119  | 3     | Harden, Kieran          : 375
119  | 1/2/3 | Lawson, Max             : 375
119  | 3     | Maclean, Dean           : 375
119  | 3/4/5 | Trout, Nyall            : 375
120  | 2     | Hendricks, Tre          : 376
120  | 2     | Sosnowski, Luke         : 376
121  | 2     | Baird, Holly            : 378
121  | 2     | Broadman, Anthony       : 378
121  | 3     | Burgess, Adam           : 378
121  | 2     | Campbell, Terry         : 378
121  | 3     | Geelen, Bas             : 378
122  | 3     | Curry, Reid             : 379
122  | 4     | van Maaren, Ivor        : 379
123  | 2     | Drennan, Kate           : 380
123  | 1     | Winberry, Laura         : 380
124  | 2     | Linn, Gabriel           : 381
125  | 3     | Beeson, Patrick         : 382
125  | 4     | DePeel, Casey           : 382
125  | 2     | Kathrein, Kimberly      : 382
125  | 3/4/5 | Richie, Mateen          : 382
126  | 1/2   | Brown, Ryan             : 383
126  | 3     | Holcomb, Billy          : 383
126  | 3     | Martin, Pierce          : 383
126  | 2     | Rice, Emily             : 383
127  | 3     | Abel, Mike              : 384
127  | 1/2   | Moody, Michael          : 384
127  | 2/3   | Smith, Jeff             : 384
128  | 2     | Umberhandt, Robert      : 385
129  | 3     | Cabatic, Gabriel        : 386
129  | 3     | Hagedorn, Joseph        : 386
129  | 3/4/5 | Prochaska, Eli          : 386
129  | 3/4   | Schultz, Carter         : 386
129  | 4     | Stromquist, Ian         : 386
129  | 3     | van Amerongen, Greg     : 386
130  | 2     | Armstrong, Paul         : 387
130  | 4     | Coy, Jonathan           : 387
130  | 3     | Rasca, David            : 387
130  | 1/2   | Russell, Matt           : 387
130  | 1     | Wescott, Erica          : 387
131  | 3     | Shreve, Ian             : 388
131  | 4     | Smith, Elijah           : 388
132  | 2     | Balderson, Nikki        : 389
132  | 3     | McLaughlin, Ryan        : 389
132  | 3     | Moug, Diane             : 389
132  | 3/4/5 | Winnenberg, Henry       : 389
133  | 2     | Chalier, Annick         : 390
133  | -     | Lanners, Eric           : 390
133  | 3     | Malnati, Doug           : 390
134  | 4     | Hagen, Eric             : 391
134  | 4     | Rice, Aidan             : 391
134  | 3     | SMALL, JAY              : 391
135  | 3     | Boston, Rick            : 392
135  | 3     | Cook, Sean              : 392
135  | 3/4/5 | Litton, Jacob           : 392
135  | 4     | Proteau, Dean           : 392
135  | 3     | Schmitz, David          : 392
135  | 2     | Viray, Xander           : 392
136  | 3     | Dufour, Gregory         : 393
136  | 2     | Reynolds, Sean          : 393
136  | 3     | Spiak, Stephanie        : 393
136  | 2     | Warburton, Bill         : 393
137  | -     | Bentley, Peter          : 394
137  | 4     | Kneedler, Joshua        : 394
137  | 4     | Lopez, John             : 394
137  | 4     | Rice, Brady             : 394
137  | 2     | Sass, Kimberly          : 394
138  | 3     | Whittington, Jason      : 395
139  | 2     | Kocher, Scott           : 396
140  | 4     | Aldinger, Eric          : 397
140  | 4     | Peterson, Daniel        : 397
141  | 2     | Nelson, Susannah        : 398
142  | 4     | Crawley, Phil           : 399
142  | -     | Goff, Wade              : 399
142  | 5     | Harrison, Halen         : 399
142  | 3     | McConnell, George P.S.  : 399
142  | 3     | Squires, Audrey         : 399
142  | 5     | Tate, Sam               : 399
143  | 3     | Agalzoff, Nathan        : 400
143  | 2     | Mills, Michelle         : 400
143  | 2     | Spampinato, Joseph      : 400
144  | 4     | Dickson, Kevin          : 401
145  | 3     | Grummon-Beale, Geoff    : 402
145  | 4     | Lindbloom, Scott        : 402
145  | -     | Wilger, Dublin          : 402
146  | 1     | Johnston, Joshua        : 403
147  | 2     | Power, Pam              : 405
147  | 3     | Stover, Madeline        : 405
148  | 4     | Connor, Patrick         : 406
148  | 1/2   | Prause, David           : 406
148  | 3     | Serslev, Rachel         : 406
148  | 3     | Szalay, Gary            : 406
149  | -     | Letourneau, Andy        : 407
149  | 2     | Little, Mari            : 407
149  | 4     | Pinzone, Joe            : 407
149  | 2     | Williams, Mark          : 407
149  | 3     | Wilson, Tyler           : 407
149  | 3     | Young, Andrew           : 407
150  | 2     | Gill, John              : 408
150  | 3     | Simpson, Bryan          : 408
150  | 5     | Simundza, Tim           : 408
151  | 2     | Aaker, Craig            : 409
151  | 3     | Adkins, John            : 409
151  | -     | Kaysen, David           : 409
151  | 4     | Pieratt, Barry          : 409
151  | -     | Williams, Ashley        : 409
152  | 2     | Giombolini, Katy        : 410
152  | 4     | Messer, Bill            : 410
153  | 4     | Alderman, Eric          : 411
153  | 4     | Barrett, Charles        : 411
153  | 4     | McIntyre, Ryan          : 411
153  | 3     | Rice, Hannah            : 411
153  | -     | San Agustin, Christopher: 411
154  | -     | Ganter, Chris           : 412
154  | 3     | Hanselman, Joshua       : 412
154  | 3     | Hash, Sarah Jane        : 412
154  | 3     | Hoffman, Eric           : 412
154  | 3     | Hough, Miriam           : 412
154  | 2     | Lurie, Erica            : 412
154  | 2     | Schomaker, Chris        : 412
154  | 4     | VanderHart, Dirk        : 412
155  | 2     | Haliewicz, Jennifer     : 413
155  | -     | Tuttle, Christopher     : 413
156  | -     | Blankenship, Bjorn      : 414
156  | 3     | Dial, Matthew           : 414
156  | 3     | Elser, Ken              : 414
156  | 3     | Hanley, Brian           : 414
156  | 3     | Severance, Spencer      : 414
156  | 3     | Tankus, Ben             : 414
157  | 4     | McGrew, James           : 415
157  | 3     | Solovewicz, Cory        : 415
157  | 3     | Wenrick, Mike           : 415
157  | 4     | westerfield, Mark       : 415
158  | 1     | Callahan, Sierra        : 416
159  | -     | Faes, Gene              : 417
159  | 5     | Froelich, Dan           : 417
160  | 2     | MacMinn, Sean           : 418
161  | 2     | Lane, Trevor            : 419
161  | 2     | Meier, Roger            : 419
161  | -     | Myers, Greg             : 419
162  | 2     | Koonce, Susan           : 420
162  | 3     | Ohotto, John            : 420
162  | -     | Pierce, Calum           : 420
162  | 2     | ziehnert, lauren        : 420
163  | 3     | Flanagan, Beth          : 422
163  | 2     | Goodell, Erinne         : 422
163  | -     | McLain, Neil            : 422
163  | 3/4/5 | Smith, Max              : 422
164  | 2     | Blomberg, Mielle        : 423
164  | 4     | Jones, Jason            : 423
164  | 2     | Krause, David           : 423
164  | 4     | Ticknor, Ben            : 423
164  | 3     | Wiggins, Dylan          : 423
165  | 1     | Brubaker, Tina          : 424
165  | 4     | Keener, Moses           : 424
165  | 2     | Kunkler, Andy           : 424
165  | 3     | Lammers, Rich           : 424
165  | 4     | Sherry, Tim             : 424
166  | 4     | Alderman, Brad          : 425
166  | 3     | Fleming, Andrew         : 425
166  | 2     | Hamilton, Meg           : 425
166  | 4     | Lazur, John             : 425
166  | 3     | Nelson, Alex            : 425
167  | 3     | Clark, Michael          : 426
167  | -     | Howard, Colin           : 426
167  | 3     | Keane, Calvin           : 426
167  | 4     | LaPlante, Scott         : 426
167  | 3     | McManus, Corey          : 426
167  | 3     | Pace, Kenneth           : 426
168  | 2     | Bickford, Janelle       : 427
168  | 2     | Strange, Patricia       : 427
169  | 2     | Bowers, Derek           : 428
169  | 3     | Chamblin, Mike          : 428
170  | 3     | Carney, Carrie          : 429
170  | 3     | Heckscher, Max          : 429
170  | 3     | Lukens, Joseph          : 429
170  | 2     | Mathers, Kayt           : 429
170  | -     | Voldengen, Erik         : 429
170  | -     | Wazny, Scott            : 429
171  | 3     | Boling, Evelyn          : 430
171  | 3     | Brownback, Keeley       : 430
171  | 1     | Halpin, Allison         : 430
171  | 3     | Hewett, David           : 430
172  | 4     | Honek, Petr             : 431
172  | 4     | Jetton, Matthew         : 431
172  | 2     | Johnson, Shane          : 431
172  | 2     | Pola, Heather           : 431
173  | 2     | Hildreth, Darragh       : 432
174  | 3     | Cushman, Kristi         : 433
174  | -     | Duppenthaler, Troy      : 433
174  | -     | Pettitt, John           : 433
174  | 1     | Rice, Amy               : 433
174  | 3/4/5 | Tai, Benjamin           : 433
174  | 3     | Thier, Chris            : 433
174  | 3     | Weymouth, Banjo         : 433
175  | 1     | Huggins, Elise          : 434
175  | 2     | Saltonstall, Anna       : 434
175  | 3     | Shreve, Autumn          : 434
176  | 3     | Bernal, Michael         : 435
176  | -     | McGlone, Ryan           : 435
176  | 3     | Russell, Aaron          : 435
177  | -     | Dendiuk, John           : 436
177  | -     | Self, Brad              : 436
178  | 4     | Hall, Travis            : 437
178  | 2     | Klingler, Bill          : 437
178  | 3     | Krause, Elijah          : 437
179  | 3     | Colistro, Anthony       : 438
179  | 1/2   | Miller, Mallory         : 438
179  | 2/3   | Severy, Mark            : 438
180  | 5     | Derting, Joe            : 439
180  | 3/4/5 | Hamness, Jacob          : 439
180  | 3     | Kubisch, Joshua         : 439
180  | 4     | LaBarbera, Lorena       : 439
180  | 2     | LaRue, Holland          : 439
180  | 4     | Lomas, Benjamin         : 439
180  | 4     | Mcfadin, Una            : 439
181  | -     | Ives, Jace              : 440
181  | -     | Laawler, Greg           : 440
181  | 4     | Orman, Tucker           : 440
182  | 2     | Hillary, Rebecca        : 441
182  | -     | Myers, Ronan            : 441
182  | 4     | Stedman, Kenneth        : 441
183  | -     | French, Joseph          : 442
183  | -     | Spedini, Stefano        : 442
184  | -     | Mizee, Ketner           : 443
185  | 4     | Jones, Jackson          : 444
185  | 1     | minarik, Kristen        : 444
185  | 2     | Rotstein, Zach          : 444
185  | -     | Wilder, Michael         : 444
185  | -     | Wilger, John            : 444
186  | 3     | Richards, Keith         : 445
186  | 4     | Schimpf, Ryan           : 445
186  | 3     | Yorra, Hannah           : 445
187  | 3     | Becerra, Cecilia        : 446
187  | 2     | Halbrook, Dolan         : 446
187  | 3     | Hatfield, John          : 446
187  | 2     | Meyer, Brian            : 446
187  | 3     | Souders, Paul           : 446
187  | 3     | Sumimoto, Yuji          : 446
188  | 4     | Einig, Dustin           : 447
188  | 5     | Jimenez, Josue          : 447
188  | -     | Neumaier, Ethan         : 447
188  | 3     | Spurr, David            : 447
188  | 4     | Torrance, Dave          : 447
189  | 4     | Bergerson, Luke         : 448
190  | 3     | Engel, Cynthia          : 449
190  | 3     | Hryciw, Gwen            : 449
190  | 3     | Mautner, Jacqueline     : 449
190  | 4     | Podlesak, Ondrej        : 449
191  | 4     | Boelter, Shelly         : 450
191  | 2     | Hahn, Stephanie         : 450
191  | 3     | Morgan, Ryan            : 450
191  | 2     | Schmitt, Laura          : 450
191  | 4     | Wisdom, Chris           : 450
192  | 4     | Parco, Chris            : 451
192  | 3/4   | Santana, William        : 451
193  | 4     | Antonson, Casey         : 452
193  | -     | Barton, Alex            : 452
193  | -     | Chiles, Derek           : 452
193  | 4     | Hooker, Whitney         : 452
193  | 5     | Meyer, Jonathan         : 452
193  | 5     | Shimamoto, Connor       : 452
193  | 3/4/5 | Zipper, Cameron         : 452
194  | 3     | Bradley, James          : 453
194  | 3     | Limbaugh, John          : 453
194  | 1     | Orton, Beth Ann         : 453
194  | 2     | Stover, Brittany        : 453
195  | 3     | Dombroski, Alex         : 454
195  | 1/2   | Guernsey, Ben           : 454
195  | 2     | VanValkenburg, Heather  : 454
196  | 4     | Carter, Stephen         : 455
197  | 3     | Masessa, Dave           : 456
197  | 3     | Thompson, Rob           : 456
198  | 5     | Bailey, Aaron           : 457
198  | -     | Lopez, Saul             : 457
198  | -     | Olsen, Jacob            : 457
198  | 4     | Whitaker, Jesse         : 457
199  | 3     | Owen, James             : 458
199  | 3/4/5 | Winans, Tyler           : 458
200  | 2     | Johnson, Paul           : 459
200  | -     | Kath, Mike              : 459
200  | -     | Lehner, Rafe            : 459
201  | -     | Meyer, Chuck            : 460
202  | 3     | Buckley, Anna           : 461
202  | 2     | Maguire, Remy           : 461
202  | 4     | Mckee, Kayden           : 461
202  | 5     | Torres, Jose            : 461
203  | 5     | Hagedorn, Cole          : 462
203  | 3/4/5 | Visnack, Natasha        : 462
204  | 3     | Grover, Todd            : 463
204  | 2     | Megale, Anna            : 463
205  | 4     | Cardwell, Tommy         : 464
205  | 2     | Gruenemay, Brian        : 464
205  | 3/4/5 | Lilly, Evan             : 464
205  | -     | Richards, Mathison      : 464
206  | -     | Sakacsi, Jeff           : 465
206  | 2     | Spranger, Calvin        : 465
206  | 3     | Stephens, Kyle          : 465
207  | 5     | Cox, Alastair           : 466
207  | 1/2   | Fox, Matt               : 466
207  | 4     | Gagosian, Ben           : 466
207  | 3     | Loeb, Curtis            : 466
207  | 2/3   | Spranger, Jack          : 466
207  | 1/2   | Uetrecht, Robert        : 466
207  | 4     | Zane, Jeremy            : 466
208  | 3     | Bender, Tina            : 467
208  | 3     | Penner, Ian             : 467
208  | 4     | Steimer, Eric           : 467
208  | 3     | Wolfgang, Heather       : 467
209  | 3/4/5 | Hanson, Josiah          : 468
209  | -     | Lais, James             : 468
209  | 3     | Spampinato, Lucian      : 468
210  | 4     | Boutilier, Jordan       : 469
210  | 3     | Frixione, Max           : 469
210  | 2     | Lund, Perry             : 469
210  | -     | Manea, Christopher      : 469
210  | 4     | Petersen, William       : 469
210  | 3     | Peterson, Mahika        : 469
210  | 2/3   | Trefry, Trey            : 469
210  | 3     | VanWaning, Christopher  : 469
211  | 4     | Floyd, Beverley         : 470
211  | 2     | Hull, Jacob             : 470
211  | 4     | McGowan, Halsey         : 470
212  | 4     | Kersch, Cymon           : 471
212  | 4     | Ladwig, Jason           : 471
212  | 4     | Petermeier, Dave        : 471
213  | 3     | Headley, Sara           : 472
213  | 4     | Kaufmann, Jorge         : 472
213  | 4     | Taini, Matt             : 472
214  | 4     | Plomer, Stephen         : 473
214  | 3/4/5 | Robinson, Danny         : 473
214  | 2     | Schultz, Alexandria     : 473
215  | 2     | Masessa, Sheri          : 474
215  | 3     | Radspinner, Aaron       : 474
215  | -     | Rose, Steven            : 474
215  | -     | Salzberg, Ben           : 474
216  | 2     | Collins, Michael        : 475
217  | -     | Cannon, Brian           : 476
217  | 3     | Crow, Bob               : 476
217  | 4     | Dale, Margaret          : 476
217  | 4     | Kennedy, Taylor         : 476
217  | 5     | Stover, Kieran          : 476
218  | 2     | Bagg, Christopher       : 477
218  | 3     | McKinley, Eric          : 477
218  | 4     | Tunis, Justin           : 477
218  | -     | Wilson, Sky             : 477
219  | -     | Hart, Tyson             : 478
219  | 3     | Shepherd, Dan           : 478
219  | 3     | Swan, Darin             : 478
220  | 2     | Drucker, Benjamin       : 479
220  | 3     | Hawkins, Christy        : 479
220  | -     | Morris, Andy            : 479
220  | 3     | Pearson, John           : 479
220  | 3     | Waters, Ben             : 479
221  | 3     | Ensor, Brett            : 480
221  | 4     | Lurie, Mike             : 480
222  | 2     | Freilinger, Crossett    : 481
222  | -     | Gibson, Neil            : 481
222  | 3     | Jaspersen, JD           : 481
222  | -     | Risner, Michael         : 481
222  | -     | Stuart, Daniel          : 481
223  | 3     | Baird, Summer           : 482
223  | 4     | Burgess, Cate           : 482
223  | -     | Carter, Barton          : 482
223  | 4     | Contreras, Toby         : 482
223  | 3     | Hooge, Matt             : 482
223  | 5     | Palmer, Jon             : 482
223  | -     | Sanderling, Dave        : 482
223  | -     | Trimble, Nathan         : 482
223  | 3     | Wilkins, Matthew        : 482
224  | -     | Anderson, Sharon        : 483
224  | 4     | Liggett, Anne           : 483
224  | 4     | Perez, Gerardo          : 483
224  | -     | Wilson, Sean            : 483
225  | 3     | Cohen, Alexandra        : 484
225  | -     | Swan, Chris             : 484
226  | 3     | Berg, Matt              : 485
226  | 4     | Livingston, Sarah       : 485
226  | 1     | Pennington, Alice       : 485
226  | 4     | Smith, Thomas           : 485
227  | 4     | Clifford, Christopher   : 486
227  | -     | Porter, Simon           : 486
227  | 2     | Tesman, Linda           : 486
227  | 4     | Zumwalt, Blaine         : 486
228  | -     | Billowitz, Jack         : 487
228  | 5     | Bogli, Jered            : 487
228  | 4     | Hope, Thomas            : 487
228  | 4     | Mahoney, Luke           : 487
229  | 4     | Linton, Katie           : 488
229  | 3     | Moore, Hannah           : 488
229  | -     | Webb, Burk              : 488
230  | 1     | Burns, Beth             : 489
230  | 3     | Rackley, Justin         : 489
230  | -     | Rice, Gavin             : 489
230  | 3     | Spuling, Witali         : 489
231  | 3/4/5 | Eckert, Kylie           : 490
231  | -     | Gilles, Ryan P.         : 490
231  | 3     | Hutchison, Carrie       : 490
231  | 1     | Townsend, Reny          : 490
232  | 4     | Greenwalt, Paul         : 491
232  | -     | Sander, Aaron           : 491
233  | 3     | Harris, Ian             : 492
233  | 2     | Jorgenson, Nicole       : 492
233  | 5     | Smith, Justin           : 492
233  | 1     | Trace, Laura            : 492
234  | -     | Austin, Craig           : 493
234  | -     | Curry, Bryna            : 493
234  | 3     | Eustis, Sarah           : 493
234  | 5     | Stiles, Shaun           : 493
235  | 1/2   | Keller, Tom             : 494
235  | 4     | Ryan, Christopher       : 494
236  | 3     | Baratta II, Jeffrey     : 495
236  | 3     | Birdwell, Scott         : 495
236  | 3     | Hewitt, Wade            : 495
236  | -     | Hunter, Eric            : 495
